experiment,collection_window,metric,scope,sample_index,value,unit
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN4,50,9.72,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN4,51,9.16,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN4,52,18.04,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN4,53,11.26,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN4,54,12.25,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN4,55,12.89,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN4,56,24.65,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN4,57,15.83,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN4,58,13.98,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN4,59,9.2,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN5,0,12.25,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN5,1,9.66,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN5,2,10.0,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN5,3,14.19,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN5,4,10.0,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN5,5,9.96,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN5,6,9.33,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN5,7,10.02,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN5,8,9.7,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN5,9,9.45,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN5,10,9.54,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN5,11,9.57,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN5,12,9.32,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN5,13,9.39,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN5,14,9.65,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN5,15,9.44,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN5,16,9.3,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN5,17,9.85,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN5,18,9.86,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN5,19,17.05,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN5,20,10.44,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN5,21,11.73,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN5,22,25.51,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN5,23,10.04,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN5,24,10.47,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN5,25,9.29,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN5,26,9.42,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN5,27,20.35,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN5,28,10.09,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN5,29,9.86,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN5,30,9.4,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN5,31,9.34,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN5,32,9.38,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN5,33,10.63,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN5,34,13.37,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN5,35,11.62,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN5,36,9.26,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN5,37,9.73,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN5,38,10.02,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN5,39,9.46,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN5,40,9.34,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN5,41,9.17,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN5,42,9.58,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN5,43,9.18,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN5,44,9.56,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN5,45,9.48,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN5,46,9.63,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN5,47,9.58,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN5,48,9.27,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN5,49,9.8,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN5,50,9.76,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN5,51,9.21,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN5,52,18.17,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN5,53,11.48,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN5,54,12.34,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN5,55,12.87,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN5,56,24.62,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN5,57,15.83,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN5,58,13.95,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN5,59,9.22,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN6,0,12.63,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN6,1,9.94,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN6,2,10.19,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN6,3,14.47,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN6,4,10.3,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN6,5,10.29,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN6,6,9.64,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN6,7,10.36,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN6,8,10.11,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN6,9,9.86,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN6,10,9.94,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN6,11,10.02,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN6,12,9.69,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN6,13,9.69,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN6,14,10.09,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN6,15,9.85,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN6,16,9.65,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN6,17,10.09,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN6,18,10.17,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN6,19,17.4,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN6,20,10.69,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN6,21,11.98,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN6,22,25.97,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN6,23,10.33,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN6,24,10.84,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN6,25,9.53,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN6,26,9.64,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN6,27,20.66,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN6,28,10.31,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN6,29,10.1,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN6,30,9.65,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN6,31,9.62,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN6,32,9.8,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN6,33,10.97,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN6,34,13.77,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN6,35,11.91,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN6,36,9.65,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN6,37,10.2,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN6,38,10.29,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN6,39,9.93,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN6,40,9.76,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN6,41,9.54,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN6,42,9.93,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN6,43,9.51,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN6,44,9.89,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN6,45,9.67,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN6,46,9.93,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN6,47,9.93,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN6,48,9.64,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN6,49,10.17,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN6,50,10.09,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN6,51,9.54,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN6,52,18.58,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN6,53,11.73,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN6,54,12.59,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN6,55,13.26,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN6,56,25.14,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN6,57,16.15,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN6,58,14.24,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN6,59,9.47,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN7,0,12.58,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN7,1,9.9,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN7,2,10.24,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN7,3,14.57,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN7,4,10.25,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN7,5,10.3,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN7,6,9.6,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN7,7,10.25,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN7,8,9.93,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN7,9,9.94,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN7,10,9.99,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN7,11,9.99,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN7,12,9.63,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN7,13,9.71,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN7,14,10.18,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN7,15,9.82,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN7,16,9.65,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN7,17,10.05,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN7,18,10.15,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN7,19,17.4,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN7,20,10.6,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN7,21,11.97,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN7,22,25.98,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN7,23,10.23,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN7,24,10.86,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN7,25,9.48,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN7,26,9.68,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN7,27,20.68,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN7,28,10.26,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN7,29,10.08,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN7,30,9.67,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN7,31,9.56,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN7,32,9.71,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN7,33,10.89,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN7,34,13.6,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN7,35,11.76,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN7,36,9.52,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN7,37,9.9,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN7,38,10.22,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN7,39,9.78,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN7,40,9.62,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN7,41,9.45,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN7,42,9.79,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN7,43,9.48,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN7,44,9.89,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN7,45,9.75,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN7,46,9.94,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN7,47,9.8,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN7,48,9.74,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN7,49,10.2,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN7,50,10.06,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN7,51,9.49,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN7,52,18.59,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN7,53,11.69,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN7,54,12.53,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN7,55,13.24,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN7,56,25.14,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN7,57,16.17,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN7,58,14.3,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN7,59,9.5,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN0,0,824.09,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN0,1,821.96,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN0,2,824.22,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN0,3,825.51,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN0,4,824.49,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN0,5,824.42,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN0,6,822.59,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN0,7,824.13,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN0,8,823.23,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN0,9,822.98,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN0,10,822.6,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN0,11,824.94,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN0,12,823.81,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN0,13,823.21,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN0,14,823.93,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN0,15,823.64,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN0,16,824.63,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN0,17,823.24,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN0,18,822.49,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN0,19,826.24,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN0,20,824.14,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN0,21,823.67,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN0,22,830.83,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN0,23,823.43,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN0,24,823.56,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN0,25,824.03,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN0,26,822.34,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN0,27,829.88,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN0,28,823.64,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN0,29,822.11,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN0,30,824.87,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN0,31,823.67,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN0,32,824.87,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN0,33,823.05,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN0,34,825.15,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN0,35,823.2,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN0,36,822.95,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN0,37,822.13,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN0,38,823.5,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN0,39,823.8,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN0,40,821.77,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN0,41,823.17,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN0,42,823.55,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN0,43,823.23,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN0,44,822.9,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN0,45,823.95,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN0,46,822.62,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN0,47,824.73,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN0,48,822.31,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN0,49,823.72,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN0,50,823.47,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN0,51,824.03,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN0,52,829.17,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN0,53,823.7,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN0,54,824.26,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN0,55,824.62,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN0,56,831.26,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN0,57,826.32,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN0,58,826.38,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN0,59,822.64,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN1,0,824.06,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN1,1,821.95,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN1,2,824.24,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN1,3,825.49,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN1,4,824.49,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN1,5,824.38,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN1,6,822.51,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN1,7,824.09,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN1,8,823.2,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN1,9,822.89,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN1,10,822.56,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN1,11,824.94,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN1,12,823.72,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN1,13,823.19,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN1,14,823.89,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN1,15,823.69,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN1,16,824.64,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN1,17,823.23,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN1,18,822.44,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN1,19,826.23,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN1,20,824.14,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN1,21,823.63,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN1,22,830.83,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN1,23,823.42,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN1,24,823.46,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN1,25,823.92,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN1,26,822.24,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN1,27,829.92,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN1,28,823.59,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN1,29,822.1,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN1,30,824.86,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN1,31,823.66,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN1,32,824.78,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN1,33,822.98,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN1,34,825.13,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN1,35,823.2,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN1,36,822.91,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN1,37,822.06,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN1,38,823.53,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN1,39,823.87,MB/s
correlation-fio-randread-cores1,pcm_memory,memwritebw,SKT0CHAN1,40,821.76,MB/s
