experiment,collection_window,metric,scope,sample_index,value,unit
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN4,39,429.37,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN4,40,495.34,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN4,41,396.91,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN4,42,418.59,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN4,43,415.93,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN4,44,426.46,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN4,45,440.46,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN4,46,456.87,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN4,47,452.51,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN4,48,451.48,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN4,49,451.63,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN4,50,452.74,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN4,51,452.29,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN4,52,452.58,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN4,53,450.5,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN4,54,451.6,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN4,55,451.89,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN4,56,452.75,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN4,57,452.01,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN4,58,457.42,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN4,59,452.28,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN5,0,449.19,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN5,1,448.85,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN5,2,447.96,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN5,3,448.4,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN5,4,448.05,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN5,5,451.96,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN5,6,456.12,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN5,7,450.0,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN5,8,448.23,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN5,9,447.65,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN5,10,452.15,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN5,11,455.64,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN5,12,447.23,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN5,13,447.05,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN5,14,498.44,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN5,15,506.26,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN5,16,506.82,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN5,17,506.79,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN5,18,506.11,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN5,19,505.11,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN5,20,503.9,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN5,21,504.1,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN5,22,463.82,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN5,23,190.42,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN5,24,192.66,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN5,25,196.75,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN5,26,301.41,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN5,27,430.87,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN5,28,426.32,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN5,29,425.21,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN5,30,425.74,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN5,31,425.26,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN5,32,425.8,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN5,33,425.86,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN5,34,426.25,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN5,35,426.56,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN5,36,426.92,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN5,37,427.19,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN5,38,426.26,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN5,39,429.23,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN5,40,495.59,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN5,41,396.64,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN5,42,418.91,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN5,43,416.14,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN5,44,426.99,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN5,45,440.79,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN5,46,457.61,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN5,47,452.94,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN5,48,452.04,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN5,49,452.38,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN5,50,453.38,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN5,51,452.48,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN5,52,453.05,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN5,53,450.92,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN5,54,452.58,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN5,55,452.68,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN5,56,453.12,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN5,57,452.49,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN5,58,458.32,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN5,59,452.69,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN6,0,449.38,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN6,1,449.06,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN6,2,448.36,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN6,3,448.8,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN6,4,448.43,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN6,5,452.72,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN6,6,456.89,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN6,7,450.21,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN6,8,448.92,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN6,9,448.41,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN6,10,452.45,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN6,11,456.15,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN6,12,448.09,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN6,13,447.95,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN6,14,498.7,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN6,15,506.18,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN6,16,506.62,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN6,17,507.07,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN6,18,506.06,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN6,19,505.15,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN6,20,503.66,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN6,21,503.82,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN6,22,464.57,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN6,23,190.84,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN6,24,192.68,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN6,25,196.7,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN6,26,302.17,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN6,27,430.82,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN6,28,426.65,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN6,29,425.89,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN6,30,425.89,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN6,31,425.06,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN6,32,425.85,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN6,33,425.58,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN6,34,426.4,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN6,35,426.69,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN6,36,426.79,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN6,37,427.04,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN6,38,427.03,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN6,39,429.66,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN6,40,495.69,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN6,41,397.19,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN6,42,419.11,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN6,43,416.75,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN6,44,427.3,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN6,45,441.19,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN6,46,458.25,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN6,47,452.86,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN6,48,452.83,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN6,49,452.7,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN6,50,453.46,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN6,51,452.71,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN6,52,453.41,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN6,53,451.16,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN6,54,452.58,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN6,55,452.82,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN6,56,453.76,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN6,57,452.72,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN6,58,458.3,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN6,59,452.65,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN7,0,450.54,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN7,1,449.41,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN7,2,449.29,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN7,3,448.62,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN7,4,448.75,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN7,5,452.72,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN7,6,457.35,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN7,7,451.0,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN7,8,449.13,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN7,9,448.8,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN7,10,453.42,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN7,11,456.85,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN7,12,448.42,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN7,13,448.13,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN7,14,498.53,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN7,15,505.89,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN7,16,506.52,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN7,17,507.03,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN7,18,506.03,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN7,19,504.93,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN7,20,503.86,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN7,21,503.64,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN7,22,464.23,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN7,23,190.64,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN7,24,192.66,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN7,25,196.93,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN7,26,301.99,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN7,27,430.91,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN7,28,426.73,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN7,29,425.45,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN7,30,426.16,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN7,31,425.48,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN7,32,425.72,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN7,33,425.32,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN7,34,426.26,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN7,35,426.68,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN7,36,426.56,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN7,37,427.45,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN7,38,426.7,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN7,39,429.75,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN7,40,495.47,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN7,41,397.06,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN7,42,420.13,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN7,43,417.25,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN7,44,427.93,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN7,45,441.68,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN7,46,458.09,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN7,47,453.56,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN7,48,453.11,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN7,49,453.11,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN7,50,454.44,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN7,51,453.45,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN7,52,453.78,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN7,53,451.45,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN7,54,453.3,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN7,55,453.34,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN7,56,453.35,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN7,57,453.33,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN7,58,458.76,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN7,59,453.3,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN0,0,94.21,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN0,1,93.0,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN0,2,93.26,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN0,3,93.37,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN0,4,93.0,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN0,5,93.02,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN0,6,95.39,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN0,7,94.27,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN0,8,93.75,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN0,9,93.71,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN0,10,93.65,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN0,11,95.49,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN0,12,93.5,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN0,13,93.08,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN0,14,15.1,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN0,15,1.42,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN0,16,1.34,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN0,17,1.74,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN0,18,1.41,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN0,19,1.44,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN0,20,1.31,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN0,21,1.3,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN0,22,22.44,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN0,23,63.38,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN0,24,63.56,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN0,25,64.82,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN0,26,48.5,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN0,27,23.75,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN0,28,22.01,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN0,29,21.71,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN0,30,21.86,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN0,31,21.83,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN0,32,21.68,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN0,33,21.75,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN0,34,21.75,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN0,35,21.93,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN0,36,21.88,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN0,37,21.98,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN0,38,21.89,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN0,39,22.42,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN0,40,16.29,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN0,41,213.81,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN0,42,202.4,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN0,43,169.1,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN0,44,132.85,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN0,45,111.97,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN0,46,103.64,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN0,47,95.97,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN0,48,93.03,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN0,49,91.79,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN0,50,91.16,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN0,51,91.08,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN0,52,90.78,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN0,53,90.27,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN0,54,90.73,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN0,55,90.72,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN0,56,90.56,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN0,57,91.09,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN0,58,93.18,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN0,59,90.99,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN1,0,94.18,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN1,1,92.85,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN1,2,93.33,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN1,3,93.43,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN1,4,92.84,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN1,5,93.08,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN1,6,95.57,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN1,7,94.36,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN1,8,93.64,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN1,9,93.6,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN1,10,93.84,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN1,11,95.28,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN1,12,93.64,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN1,13,93.21,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN1,14,15.08,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN1,15,1.45,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN1,16,1.36,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memwritebw,SKT0CHAN1,17,1.75,MB/s
