experiment,collection_window,metric,scope,sample_index,value,unit
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN4,39,193.77,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN4,40,194.03,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN4,41,186.15,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN4,42,191.04,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN4,43,187.39,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN4,44,194.54,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN4,45,191.48,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN4,46,196.41,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN4,47,188.65,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN4,48,189.86,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN4,49,190.95,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN4,50,191.98,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN4,51,201.78,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN4,52,186.22,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN4,53,191.76,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN4,54,187.31,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN4,55,196.09,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN4,56,186.4,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN4,57,193.27,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN4,58,187.1,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN4,59,190.14,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN5,0,193.54,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN5,1,195.13,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN5,2,186.85,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN5,3,199.15,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN5,4,196.91,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN5,5,189.29,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN5,6,191.21,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN5,7,191.4,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN5,8,193.91,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN5,9,185.36,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN5,10,191.56,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN5,11,186.8,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN5,12,197.82,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN5,13,186.39,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN5,14,192.05,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN5,15,194.89,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN5,16,190.87,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN5,17,192.93,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN5,18,190.96,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN5,19,191.59,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN5,20,188.58,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN5,21,191.32,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN5,22,190.47,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN5,23,198.67,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN5,24,184.88,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN5,25,193.44,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN5,26,186.63,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN5,27,190.16,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN5,28,192.41,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN5,29,195.21,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN5,30,191.0,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN5,31,193.91,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN5,32,187.77,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN5,33,192.76,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN5,34,195.42,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN5,35,185.68,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN5,36,192.14,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN5,37,187.25,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN5,38,189.13,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN5,39,193.78,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN5,40,194.04,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN5,41,186.16,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN5,42,191.06,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN5,43,187.43,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN5,44,194.56,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN5,45,191.51,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN5,46,196.4,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN5,47,188.66,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN5,48,189.85,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN5,49,190.93,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN5,50,191.97,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN5,51,201.8,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN5,52,186.21,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN5,53,191.75,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN5,54,187.32,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN5,55,196.08,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN5,56,186.4,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN5,57,193.29,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN5,58,187.13,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN5,59,190.16,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN6,0,193.69,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN6,1,195.18,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN6,2,186.88,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN6,3,199.18,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN6,4,197.05,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN6,5,189.32,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN6,6,191.26,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN6,7,191.42,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN6,8,193.93,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN6,9,185.35,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN6,10,191.59,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN6,11,186.83,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN6,12,197.83,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN6,13,186.39,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN6,14,192.07,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN6,15,195.0,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN6,16,190.94,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN6,17,192.96,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN6,18,190.97,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN6,19,191.6,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN6,20,188.59,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN6,21,191.34,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN6,22,190.54,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN6,23,198.67,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN6,24,184.89,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN6,25,193.42,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN6,26,186.62,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN6,27,190.15,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN6,28,192.43,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN6,29,195.23,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN6,30,191.06,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN6,31,193.97,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN6,32,187.8,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN6,33,192.8,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN6,34,195.44,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN6,35,185.71,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN6,36,192.16,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN6,37,187.27,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN6,38,189.17,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN6,39,193.82,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN6,40,194.08,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN6,41,186.19,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN6,42,191.09,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN6,43,187.44,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN6,44,194.58,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN6,45,191.55,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN6,46,196.48,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN6,47,188.67,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN6,48,189.9,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN6,49,190.97,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN6,50,192.01,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN6,51,201.9,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN6,52,186.25,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN6,53,191.79,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN6,54,187.34,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN6,55,196.08,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN6,56,186.43,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN6,57,193.31,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN6,58,187.18,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN6,59,190.2,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN7,0,193.68,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN7,1,195.16,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN7,2,186.9,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN7,3,199.21,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN7,4,197.08,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN7,5,189.33,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN7,6,191.25,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN7,7,191.42,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN7,8,193.93,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN7,9,185.36,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN7,10,191.59,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN7,11,186.85,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN7,12,197.84,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN7,13,186.39,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN7,14,192.05,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN7,15,195.02,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN7,16,190.93,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN7,17,192.97,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN7,18,190.97,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN7,19,191.61,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN7,20,188.6,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN7,21,191.33,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN7,22,190.51,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN7,23,198.7,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN7,24,184.94,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN7,25,193.47,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN7,26,186.65,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN7,27,190.2,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN7,28,192.42,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN7,29,195.23,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN7,30,191.1,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN7,31,193.94,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN7,32,187.77,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN7,33,192.76,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN7,34,195.41,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN7,35,185.71,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN7,36,192.14,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN7,37,187.26,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN7,38,189.14,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN7,39,193.81,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN7,40,194.05,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN7,41,186.18,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN7,42,191.07,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN7,43,187.44,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN7,44,194.58,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN7,45,191.57,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN7,46,196.49,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN7,47,188.7,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN7,48,189.87,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN7,49,190.96,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN7,50,192.01,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN7,51,201.92,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN7,52,186.27,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN7,53,191.8,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN7,54,187.34,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN7,55,196.1,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN7,56,186.44,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN7,57,193.33,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN7,58,187.16,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN7,59,190.18,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN0,0,3.72,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN0,1,1.23,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN0,2,0.96,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN0,3,3.7,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN0,4,5.34,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN0,5,1.06,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN0,6,0.67,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN0,7,0.92,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN0,8,0.83,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN0,9,0.69,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN0,10,0.64,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN0,11,0.68,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN0,12,0.61,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN0,13,0.67,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN0,14,0.89,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN0,15,4.86,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN0,16,1.07,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN0,17,1.13,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN0,18,0.91,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN0,19,1.07,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN0,20,0.92,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN0,21,0.87,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN0,22,1.61,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN0,23,1.38,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN0,24,1.04,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN0,25,0.88,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN0,26,0.81,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN0,27,0.87,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN0,28,0.96,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN0,29,0.78,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN0,30,4.37,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN0,31,1.39,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN0,32,0.68,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN0,33,1.05,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN0,34,0.9,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN0,35,0.87,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN0,36,0.87,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN0,37,0.9,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN0,38,0.91,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN0,39,0.89,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN0,40,0.94,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN0,41,0.78,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN0,42,0.65,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN0,43,0.65,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN0,44,0.75,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN0,45,3.02,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN0,46,2.47,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN0,47,1.17,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN0,48,0.91,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN0,49,0.93,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN0,50,0.9,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN0,51,4.83,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN0,52,1.15,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN0,53,0.73,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN0,54,0.69,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN0,55,0.7,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN0,56,0.6,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN0,57,0.9,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN0,58,0.85,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN0,59,0.81,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN1,0,3.7,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN1,1,1.2,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN1,2,0.92,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN1,3,3.69,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN1,4,5.33,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN1,5,1.05,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN1,6,0.66,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN1,7,0.91,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN1,8,0.81,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN1,9,0.68,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN1,10,0.65,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN1,11,0.66,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN1,12,0.59,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN1,13,0.65,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN1,14,0.86,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN1,15,4.88,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN1,16,1.07,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN1,17,1.11,MB/s
