Linux 5.15.0-187-generic (node0.katieyan-315918.ldos-ut-pg0.wisc.cloudlab.us) 	09/14/26 	_x86_64_	(32 CPU)

05:18:44        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:35         28      0.00      0.00      0.00      0.00      0.00    100.00
05:19:35         29      0.00      0.00      0.00      0.00      0.00    100.00
05:19:35         30      0.00      0.00      0.00      0.00      0.00    100.00
05:19:35         31      0.00      0.00      0.00      0.00      0.00    100.00

05:19:35        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:36        all      0.00      0.00      0.00      0.00      0.00    100.00
05:19:36          0      0.00      0.00      0.00      0.00      0.00    100.00
05:19:36          1      0.00      0.00      0.00      0.00      0.00    100.00
05:19:36          2      0.00      0.00      0.00      0.00      0.00    100.00
05:19:36          3      0.00      0.00      0.00      0.00      0.00    100.00
05:19:36          4      0.00      0.00      0.00      0.00      0.00    100.00
05:19:36          5      0.00      0.00      0.00      0.00      0.00    100.00
05:19:36          6      0.00      0.00      0.00      0.00      0.00    100.00
05:19:36          7      0.00      0.00      0.00      0.00      0.00    100.00
05:19:36          8      0.00      0.00      0.00      0.00      0.00    100.00
05:19:36          9      0.00      0.00      0.00      0.00      0.00    100.00
05:19:36         10      0.00      0.00      0.00      0.00      0.00    100.00
05:19:36         11      0.00      0.00      0.00      0.00      0.00    100.00
05:19:36         12      0.00      0.00      0.00      0.00      0.00    100.00
05:19:36         13      0.00      0.00      0.00      0.00      0.00    100.00
05:19:36         14      0.00      0.00      0.00      0.00      0.00    100.00
05:19:36         15      0.00      0.00      0.00      0.00      0.00    100.00
05:19:36         16      0.00      0.00      0.00      0.00      0.00    100.00
05:19:36         17      0.00      0.00      0.00      0.00      0.00    100.00
05:19:36         18      0.00      0.00      0.00      0.00      0.00    100.00
05:19:36         19      0.00      0.00      0.00      0.00      0.00    100.00
05:19:36         20      0.00      0.00      0.00      0.00      0.00    100.00
05:19:36         21      0.00      0.00      0.00      0.00      0.00    100.00
05:19:36         22      0.00      0.00      0.00      0.00      0.00    100.00
05:19:36         23      0.00      0.00      0.00      0.00      0.00    100.00
05:19:36         24      0.00      0.00      0.00      0.00      0.00    100.00
05:19:36         25      0.00      0.00      0.00      0.00      0.00    100.00
05:19:36         26      0.00      0.00      0.00      0.00      0.00    100.00
05:19:36         27      0.00      0.00      0.00      0.00      0.00    100.00
05:19:36         28      0.00      0.00      0.00      0.00      0.00    100.00
05:19:36         29      0.00      0.00      0.00      0.00      0.00    100.00
05:19:36         30      0.00      0.00      0.00      0.00      0.00    100.00
05:19:36         31      0.00      0.00      0.00      0.00      0.00    100.00

05:19:36        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:37        all      0.00      0.00      0.03      0.00      0.00     99.97
05:19:37          0      0.00      0.00      0.00      0.00      0.00    100.00
05:19:37          1      0.00      0.00      0.00      0.00      0.00    100.00
05:19:37          2      0.00      0.00      0.00      0.00      0.00    100.00
05:19:37          3      0.00      0.00      0.00      0.00      0.00    100.00
05:19:37          4      0.00      0.00      0.00      0.00      0.00    100.00
05:19:37          5      0.00      0.00      0.00      0.00      0.00    100.00
05:19:37          6      0.00      0.00      0.00      0.00      0.00    100.00
05:19:37          7      0.00      0.00      0.00      0.00      0.00    100.00
05:19:37          8      0.00      0.00      0.00      0.00      0.00    100.00
05:19:37          9      0.00      0.00      0.00      0.00      0.00    100.00
05:19:37         10      0.00      0.00      0.99      0.00      0.00     99.01
05:19:37         11      0.00      0.00      0.00      0.00      0.00    100.00
05:19:37         12      0.00      0.00      0.00      0.00      0.00    100.00
05:19:37         13      0.00      0.00      0.00      0.00      0.00    100.00
05:19:37         14      0.00      0.00      0.00      0.00      0.00    100.00
05:19:37         15      0.00      0.00      0.00      0.00      0.00    100.00
05:19:37         16      0.00      0.00      0.00      0.00      0.00    100.00
05:19:37         17      0.00      0.00      0.00      0.00      0.00    100.00
05:19:37         18      0.00      0.00      0.00      0.00      0.00    100.00
05:19:37         19      0.00      0.00      0.00      0.00      0.00    100.00
05:19:37         20      0.00      0.00      0.00      0.00      0.00    100.00
05:19:37         21      0.00      0.00      0.00      0.00      0.00    100.00
05:19:37         22      0.00      0.00      0.00      0.00      0.00    100.00
05:19:37         23      0.00      0.00      0.00      0.00      0.00    100.00
05:19:37         24      0.00      0.00      0.00      0.00      0.00    100.00
05:19:37         25      0.00      0.00      0.00      0.00      0.00    100.00
05:19:37         26      0.00      0.00      0.00      0.00      0.00    100.00
05:19:37         27      0.00      0.00      0.00      0.00      0.00    100.00
05:19:37         28      0.00      0.00      0.00      0.00      0.00    100.00
05:19:37         29      0.00      0.00      0.00      0.00      0.00    100.00
05:19:37         30      0.00      0.00      0.00      0.00      0.00    100.00
05:19:37         31      0.00      0.00      0.00      0.00      0.00    100.00

05:19:37        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:38        all      0.00      0.00      0.03      0.00      0.00     99.97
05:19:38          0      0.00      0.00      0.00      0.00      0.00    100.00
05:19:38          1      0.00      0.00      0.00      0.00      0.00    100.00
05:19:38          2      0.00      0.00      0.00      0.00      0.00    100.00
05:19:38          3      0.00      0.00      0.00      0.00      0.00    100.00
05:19:38          4      0.00      0.00      0.00      0.00      0.00    100.00
05:19:38          5      0.00      0.00      0.00      0.00      0.00    100.00
05:19:38          6      0.00      0.00      0.00      0.00      0.00    100.00
05:19:38          7      0.00      0.00      0.00      0.00      0.00    100.00
05:19:38          8      0.00      0.00      0.00      0.00      0.00    100.00
05:19:38          9      0.00      0.00      0.00      0.00      0.00    100.00
05:19:38         10      0.00      0.00      0.00      0.00      0.00    100.00
05:19:38         11      0.00      0.00      0.00      0.00      0.00    100.00
05:19:38         12      0.00      0.00      0.00      0.00      0.00    100.00
05:19:38         13      0.00      0.00      0.00      0.00      0.00    100.00
05:19:38         14      0.00      0.00      0.00      0.00      0.00    100.00
05:19:38         15      0.00      0.00      0.00      0.00      0.00    100.00
05:19:38         16      0.00      0.00      0.00      0.00      0.00    100.00
05:19:38         17      0.00      0.00      0.99      0.00      0.00     99.01
05:19:38         18      0.00      0.00      0.00      0.00      0.00    100.00
05:19:38         19      0.00      0.00      0.00      0.00      0.00    100.00
05:19:38         20      0.00      0.00      0.00      0.00      0.00    100.00
05:19:38         21      0.00      0.00      0.00      0.00      0.00    100.00
05:19:38         22      0.00      0.00      0.00      0.00      0.00    100.00
05:19:38         23      0.00      0.00      0.00      0.00      0.00    100.00
05:19:38         24      0.00      0.00      0.00      0.00      0.00    100.00
05:19:38         25      0.00      0.00      0.00      0.00      0.00    100.00
05:19:38         26      0.00      0.00      0.00      0.00      0.00    100.00
05:19:38         27      0.00      0.00      0.00      0.00      0.00    100.00
05:19:38         28      0.00      0.00      0.00      0.00      0.00    100.00
05:19:38         29      0.00      0.00      0.00      0.00      0.00    100.00
05:19:38         30      0.00      0.00      0.00      0.00      0.00    100.00
05:19:38         31      0.00      0.00      0.00      0.00      0.00    100.00

05:19:38        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:39        all      0.00      0.00      0.00      0.00      0.00    100.00
05:19:39          0      0.00      0.00      0.00      0.00      0.00    100.00
05:19:39          1      0.00      0.00      0.00      0.00      0.00    100.00
05:19:39          2      0.00      0.00      0.00      0.00      0.00    100.00
05:19:39          3      0.00      0.00      0.00      0.00      0.00    100.00
05:19:39          4      0.00      0.00      0.00      0.00      0.00    100.00
05:19:39          5      0.00      0.00      0.00      0.00      0.00    100.00
05:19:39          6      0.00      0.00      0.00      0.00      0.00    100.00
05:19:39          7      0.00      0.00      0.00      0.00      0.00    100.00
05:19:39          8      0.00      0.00      0.00      0.00      0.00    100.00
05:19:39          9      0.00      0.00      0.00      0.00      0.00    100.00
05:19:39         10      0.00      0.00      0.00      0.00      0.00    100.00
05:19:39         11      0.00      0.00      0.00      0.00      0.00    100.00
05:19:39         12      0.00      0.00      0.00      0.00      0.00    100.00
05:19:39         13      0.00      0.00      0.00      0.00      0.00    100.00
05:19:39         14      0.00      0.00      0.00      0.00      0.00    100.00
05:19:39         15      0.00      0.00      0.00      0.00      0.00    100.00
05:19:39         16      0.00      0.00      0.00      0.00      0.00    100.00
05:19:39         17      0.00      0.00      0.00      0.00      0.00    100.00
05:19:39         18      0.00      0.00      0.00      0.00      0.00    100.00
05:19:39         19      0.00      0.00      0.00      0.00      0.00    100.00
05:19:39         20      0.00      0.00      0.00      0.00      0.00    100.00
05:19:39         21      0.00      0.00      0.00      0.00      0.00    100.00
05:19:39         22      0.00      0.00      0.00      0.00      0.00    100.00
05:19:39         23      0.00      0.00      0.00      0.00      0.00    100.00
05:19:39         24      0.00      0.00      0.00      0.00      0.00    100.00
05:19:39         25      0.00      0.00      0.00      0.00      0.00    100.00
05:19:39         26      0.00      0.00      0.00      0.00      0.00    100.00
05:19:39         27      0.00      0.00      0.00      0.00      0.00    100.00
05:19:39         28      0.00      0.00      0.00      0.00      0.00    100.00
05:19:39         29      0.00      0.00      0.00      0.00      0.00    100.00
05:19:39         30      0.00      0.00      0.00      0.00      0.00    100.00
05:19:39         31      0.00      0.00      0.00      0.00      0.00    100.00

05:19:39        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:40        all      0.00      0.00      0.00      0.00      0.00    100.00
05:19:40          0      0.00      0.00      0.00      0.00      0.00    100.00
05:19:40          1      0.00      0.00      0.00      0.00      0.00    100.00
05:19:40          2      0.00      0.00      0.00      0.00      0.00    100.00
05:19:40          3      0.00      0.00      0.00      0.00      0.00    100.00
05:19:40          4      0.00      0.00      0.00      0.00      0.00    100.00
05:19:40          5      0.00      0.00      0.00      0.00      0.00    100.00
05:19:40          6      0.00      0.00      0.00      0.00      0.00    100.00
05:19:40          7      0.00      0.00      0.00      0.00      0.00    100.00
05:19:40          8      0.00      0.00      0.00      0.00      0.00    100.00
05:19:40          9      0.00      0.00      0.00      0.00      0.00    100.00
05:19:40         10      0.00      0.00      0.00      0.00      0.00    100.00
05:19:40         11      0.00      0.00      0.00      0.00      0.00    100.00
05:19:40         12      0.00      0.00      0.00      0.00      0.00    100.00
05:19:40         13      0.00      0.00      0.00      0.00      0.00    100.00
05:19:40         14      0.00      0.00      0.00      0.00      0.00    100.00
05:19:40         15      0.00      0.00      0.00      0.00      0.00    100.00
05:19:40         16      0.00      0.00      0.00      0.00      0.00    100.00
05:19:40         17      0.00      0.00      0.00      0.00      0.00    100.00
05:19:40         18      0.00      0.00      0.00      0.00      0.00    100.00
05:19:40         19      0.00      0.00      0.00      0.00      0.00    100.00
05:19:40         20      0.00      0.00      0.00      0.00      0.00    100.00
05:19:40         21      0.00      0.00      0.00      0.00      0.00    100.00
05:19:40         22      0.00      0.00      0.00      0.00      0.00    100.00
05:19:40         23      0.00      0.00      0.00      0.00      0.00    100.00
05:19:40         24      0.00      0.00      0.00      0.00      0.00    100.00
05:19:40         25      0.00      0.00      0.00      0.00      0.00    100.00
05:19:40         26      0.00      0.00      0.00      0.00      0.00    100.00
05:19:40         27      0.00      0.00      0.00      0.00      0.00    100.00
05:19:40         28      0.00      0.00      0.00      0.00      0.00    100.00
05:19:40         29      0.00      0.00      0.00      0.00      0.00    100.00
05:19:40         30      0.00      0.00      0.00      0.00      0.00    100.00
05:19:40         31      0.00      0.00      0.00      0.00      0.00    100.00

05:19:40        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:41        all      0.13      0.00      0.03      0.00      0.00     99.84
05:19:41          0      0.00      0.00      0.00      0.00      0.00    100.00
05:19:41          1      0.00      0.00      0.00      0.00      0.00    100.00
05:19:41          2      0.00      0.00      0.00      0.00      0.00    100.00
05:19:41          3      0.00      0.00      0.00      0.00      0.00    100.00
05:19:41          4      0.00      0.00      0.00      0.00      0.00    100.00
05:19:41          5      0.00      0.00      0.00      0.00      0.00    100.00
05:19:41          6      0.00      0.00      0.00      0.00      0.00    100.00
05:19:41          7      0.00      0.00      0.00      0.00      0.00    100.00
05:19:41          8      0.00      0.00      0.00      0.00      0.00    100.00
05:19:41          9      0.00      0.00      0.00      0.00      0.00    100.00
05:19:41         10      0.00      0.00      0.00      0.00      0.00    100.00
05:19:41         11      0.00      0.00      0.00      0.00      0.00    100.00
05:19:41         12      0.00      0.00      0.00      0.00      0.00    100.00
05:19:41         13      2.00      0.00      1.00      0.00      0.00     97.00
05:19:41         14      1.00      0.00      0.00      0.00      0.00     99.00
05:19:41         15      0.00      0.00      0.00      0.00      0.00    100.00
05:19:41         16      0.99      0.00      0.00      0.00      0.00     99.01
05:19:41         17      0.00      0.00      0.00      0.00      0.00    100.00
05:19:41         18      0.00      0.00      0.00      0.00      0.00    100.00
05:19:41         19      0.00      0.00      0.00      0.00      0.00    100.00
05:19:41         20      0.00      0.00      0.00      0.00      0.00    100.00
05:19:41         21      0.00      0.00      0.00      0.00      0.00    100.00
05:19:41         22      0.00      0.00      0.00      0.00      0.00    100.00
05:19:41         23      0.00      0.00      0.00      0.00      0.00    100.00
05:19:41         24      0.00      0.00      0.00      0.00      0.00    100.00
05:19:41         25      0.00      0.00      0.00      0.00      0.00    100.00
05:19:41         26      0.00      0.00      0.00      0.00      0.00    100.00
05:19:41         27      0.00      0.00      0.00      0.00      0.00    100.00
05:19:41         28      0.00      0.00      0.00      0.00      0.00    100.00
05:19:41         29      0.00      0.00      0.00      0.00      0.00    100.00
05:19:41         30      0.00      0.00      0.00      0.00      0.00    100.00
05:19:41         31      0.00      0.00      0.00      0.00      0.00    100.00

05:19:41        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:42        all      0.00      0.00      0.00      0.00      0.00    100.00
05:19:42          0      0.00      0.00      0.00      0.00      0.00    100.00
05:19:42          1      0.00      0.00      0.00      0.00      0.00    100.00
05:19:42          2      0.00      0.00      0.00      0.00      0.00    100.00
05:19:42          3      0.00      0.00      0.00      0.00      0.00    100.00
05:19:42          4      0.00      0.00      0.00      0.00      0.00    100.00
05:19:42          5      0.00      0.00      0.00      0.00      0.00    100.00
05:19:42          6      0.00      0.00      0.00      0.00      0.00    100.00
05:19:42          7      0.00      0.00      0.00      0.00      0.00    100.00
05:19:42          8      0.00      0.00      0.00      0.00      0.00    100.00
05:19:42          9      0.00      0.00      0.00      0.00      0.00    100.00
05:19:42         10      0.00      0.00      0.00      0.00      0.00    100.00
05:19:42         11      0.00      0.00      0.00      0.00      0.00    100.00
05:19:42         12      0.00      0.00      0.00      0.00      0.00    100.00
05:19:42         13      0.00      0.00      0.00      0.00      0.00    100.00
05:19:42         14      0.00      0.00      0.00      0.00      0.00    100.00
05:19:42         15      0.00      0.00      0.00      0.00      0.00    100.00
05:19:42         16      0.00      0.00      0.00      0.00      0.00    100.00
05:19:42         17      0.00      0.00      0.00      0.00      0.00    100.00
05:19:42         18      0.00      0.00      0.00      0.00      0.00    100.00
05:19:42         19      0.00      0.00      0.00      0.00      0.00    100.00
05:19:42         20      0.00      0.00      0.00      0.00      0.00    100.00
05:19:42         21      0.00      0.00      0.00      0.00      0.00    100.00
05:19:42         22      0.00      0.00      0.00      0.00      0.00    100.00
05:19:42         23      0.00      0.00      0.00      0.00      0.00    100.00
05:19:42         24      0.00      0.00      0.00      0.00      0.00    100.00
05:19:42         25      0.00      0.00      0.00      0.00      0.00    100.00
05:19:42         26      0.00      0.00      0.00      0.00      0.00    100.00
05:19:42         27      0.00      0.00      0.00      0.00      0.00    100.00
05:19:42         28      0.00      0.00      0.00      0.00      0.00    100.00
05:19:42         29      0.00      0.00      0.00      0.00      0.00    100.00
05:19:42         30      0.00      0.00      0.00      0.00      0.00    100.00
05:19:42         31      0.00      0.00      0.00      0.00      0.00    100.00

05:19:42        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:43        all      0.03      0.00      0.03      0.00      0.00     99.94
05:19:43          0      0.00      0.00      0.99      0.00      0.00     99.01
05:19:43          1      0.00      0.00      0.00      0.00      0.00    100.00
05:19:43          2      0.00      0.00      0.00      0.00      0.00    100.00
05:19:43          3      0.00      0.00      0.00      0.00      0.00    100.00
05:19:43          4      0.00      0.00      0.00      0.00      0.00    100.00
05:19:43          5      0.00      0.00      0.00      0.00      0.00    100.00
05:19:43          6      0.00      0.00      0.00      0.00      0.00    100.00
05:19:43          7      0.00      0.00      0.00      0.00      0.00    100.00
05:19:43          8      0.00      0.00      0.00      0.00      0.00    100.00
05:19:43          9      0.00      0.00      0.00      0.00      0.00    100.00
05:19:43         10      0.00      0.00      0.00      0.00      0.00    100.00
05:19:43         11      0.00      0.00      0.00      0.00      0.00    100.00
05:19:43         12      0.00      0.00      0.00      0.00      0.00    100.00
05:19:43         13      0.00      0.00      0.00      0.00      0.00    100.00
05:19:43         14      0.00      0.00      0.00      0.00      0.00    100.00
05:19:43         15      0.00      0.00      0.00      0.00      0.00    100.00
05:19:43         16      0.00      0.00      0.00      0.00      0.00    100.00
05:19:43         17      0.00      0.00      0.00      0.00      0.00    100.00
05:19:43         18      0.00      0.00      0.00      0.00      0.00    100.00
05:19:43         19      0.00      0.00      0.00      0.00      0.00    100.00
05:19:43         20      0.00      0.00      0.00      0.00      0.00    100.00
05:19:43         21      0.00      0.00      0.00      0.00      0.00    100.00
05:19:43         22      1.00      0.00      0.00      0.00      0.00     99.00
05:19:43         23      0.00      0.00      0.00      0.00      0.00    100.00
05:19:43         24      0.00      0.00      0.00      0.00      0.00    100.00
05:19:43         25      0.00      0.00      0.00      0.00      0.00    100.00
05:19:43         26      0.00      0.00      0.00      0.00      0.00    100.00
05:19:43         27      0.00      0.00      0.00      0.00      0.00    100.00
05:19:43         28      0.00      0.00      0.00      0.00      0.00    100.00
05:19:43         29      0.00      0.00      0.00      0.00      0.00    100.00
05:19:43         30      0.00      0.00      0.00      0.00      0.00    100.00
05:19:43         31      0.00      0.00      0.00      0.00      0.00    100.00

05:19:43        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:44        all      0.00      0.00      0.03      0.00      0.00     99.97
05:19:44          0      0.00      0.00      0.00      0.00      0.00    100.00
05:19:44          1      0.00      0.00      0.00      0.00      0.00    100.00
05:19:44          2      0.00      0.00      0.00      0.00      0.00    100.00
05:19:44          3      0.00      0.00      0.00      0.00      0.00    100.00
05:19:44          4      0.00      0.00      0.00      0.00      0.00    100.00
05:19:44          5      0.00      0.00      0.00      0.00      0.00    100.00
05:19:44          6      0.00      0.00      0.00      0.00      0.00    100.00
05:19:44          7      0.00      0.00      0.00      0.00      0.00    100.00
05:19:44          8      0.00      0.00      0.00      0.00      0.00    100.00
05:19:44          9      0.00      0.00      0.00      0.00      0.00    100.00
05:19:44         10      0.00      0.00      0.00      0.00      0.00    100.00
05:19:44         11      0.00      0.00      0.00      0.00      0.00    100.00
05:19:44         12      0.00      0.00      0.00      0.00      0.00    100.00
05:19:44         13      0.00      0.00      0.00      0.00      0.00    100.00
05:19:44         14      0.00      0.00      0.00      0.00      0.00    100.00
05:19:44         15      0.00      0.00      0.00      0.00      0.00    100.00
05:19:44         16      0.00      0.00      0.00      0.00      0.00    100.00
05:19:44         17      0.00      0.00      0.99      0.00      0.00     99.01
05:19:44         18      0.00      0.00      0.00      0.00      0.00    100.00
05:19:44         19      0.00      0.00      0.00      0.00      0.00    100.00
05:19:44         20      0.00      0.00      0.00      0.00      0.00    100.00
05:19:44         21      0.00      0.00      0.00      0.00      0.00    100.00
05:19:44         22      0.00      0.00      0.00      0.00      0.00    100.00
05:19:44         23      0.00      0.00      0.00      0.00      0.00    100.00
05:19:44         24      0.00      0.00      0.00      0.00      0.00    100.00
05:19:44         25      0.00      0.00      0.00      0.00      0.00    100.00
05:19:44         26      0.00      0.00      0.00      0.00      0.00    100.00
05:19:44         27      0.00      0.00      0.00      0.00      0.00    100.00
05:19:44         28      0.00      0.00      0.00      0.00      0.00    100.00
05:19:44         29      0.00      0.00      0.00      0.00      0.00    100.00
05:19:44         30      0.00      0.00      0.00      0.00      0.00    100.00
05:19:44         31      0.00      0.00      0.00      0.00      0.00    100.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all      0.09      0.00      0.06      0.00      0.00     99.85
Average:          0      0.02      0.00      0.05      0.00      0.00     99.93
Average:          1      0.02      0.00      0.00      0.00      0.00     99.98
Average:          2      0.02      0.00      0.00      0.00      0.00     99.98
Average:          3      0.03      0.00      0.00      0.00      0.00     99.97
Average:          4      0.33      0.00      1.10      0.00      0.00     98.58
Average:          5      0.05      0.00      0.00      0.00      0.00     99.95
Average:          6      0.03      0.00      0.00      0.00      0.00     99.97
Average:          7      0.02      0.00      0.00      0.00      0.00     99.98
Average:          8      0.03      0.00      0.00      0.00      0.00     99.97
Average:          9      0.02      0.00      0.00      0.00      0.00     99.98
Average:         10      0.05      0.00      0.02      0.00      0.00     99.93
Average:         11      0.02      0.00      0.02      0.00      0.00     99.97
Average:         12      0.07      0.00      0.00      0.00      0.00     99.93
Average:         13      0.20      0.00      0.03      0.00      0.00     99.77
Average:         14      0.03      0.00      0.03      0.00      0.00     99.93
Average:         15      0.05      0.00      0.00      0.00      0.00     99.95
Average:         16      0.37      0.00      0.03      0.00      0.00     99.60
Average:         17      0.35      0.00      0.17      0.00      0.00     99.48
Average:         18      0.03      0.00      0.00      0.00      0.00     99.97
Average:         19      0.03      0.00      0.00      0.00      0.00     99.97
Average:         20      0.02      0.00      0.00      0.00      0.00     99.98
Average:         21      0.03      0.00      0.00      0.00      0.00     99.97
Average:         22      0.15      0.00      0.03      0.00      0.00     99.82
Average:         23      0.12      0.00      0.03      0.00      0.00     99.85
Average:         24      0.05      0.00      0.02      0.00      0.00     99.93
Average:         25      0.02      0.00      0.00      0.02      0.00     99.97
Average:         26      0.02      0.00      0.00      0.00      0.00     99.98
Average:         27      0.03      0.00      0.00      0.00      0.00     99.97
Average:         28      0.02      0.00      0.00      0.00      0.00     99.98
Average:         29      0.03      0.00      0.03      0.00      0.00     99.93
Average:         30      0.15      0.00      0.02      0.00      0.00     99.83
Average:         31      0.52      0.00      0.28      0.00      0.00     99.20
