Linux 5.15.0-187-generic (node0.katieyan-315918.ldos-ut-pg0.wisc.cloudlab.us) 	09/14/26 	_x86_64_	(32 CPU)

05:08:10        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:09:01         28      0.00      0.00      0.00      0.00      0.00    100.00
05:09:01         29      0.00      0.00      0.00      0.00      0.00    100.00
05:09:01         30      0.00      0.00      0.00      0.00      0.00    100.00
05:09:01         31      0.00      0.00      0.00      0.00      0.00    100.00

05:09:01        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:09:02        all      2.82      0.00      1.31      0.00      0.00     95.87
05:09:02          0      0.00      0.00      0.00      0.00      0.00    100.00
05:09:02          1      1.98      0.00      0.00      0.00      0.00     98.02
05:09:02          2      0.00      0.00      0.00      0.00      0.00    100.00
05:09:02          3      0.00      0.00      0.00      0.00      0.00    100.00
05:09:02          4     74.74      0.00     17.89      0.00      0.00      7.37
05:09:02          5      8.82      0.00     24.51      0.00      0.00     66.67
05:09:02          6      0.00      0.00      0.00      0.00      0.00    100.00
05:09:02          7      0.00      0.00      0.00      0.00      0.00    100.00
05:09:02          8      0.00      0.00      0.00      0.00      0.00    100.00
05:09:02          9      0.00      0.00      0.00      0.00      0.00    100.00
05:09:02         10      0.00      0.00      0.00      0.00      0.00    100.00
05:09:02         11      0.00      0.00      0.00      0.00      0.00    100.00
05:09:02         12      0.00      0.00      0.00      0.00      0.00    100.00
05:09:02         13      0.00      0.00      0.00      0.00      0.00    100.00
05:09:02         14      0.00      0.00      0.00      0.00      0.00    100.00
05:09:02         15      0.00      0.00      0.00      0.00      0.00    100.00
05:09:02         16      0.00      0.00      0.00      0.00      0.00    100.00
05:09:02         17      0.00      0.00      0.00      0.00      0.00    100.00
05:09:02         18      0.00      0.00      0.00      0.00      0.00    100.00
05:09:02         19      0.00      0.00      0.00      0.00      0.00    100.00
05:09:02         20      3.96      0.00      0.00      0.00      0.00     96.04
05:09:02         21      0.00      0.00      0.00      0.00      0.00    100.00
05:09:02         22      3.00      0.00      0.00      0.00      0.00     97.00
05:09:02         23      1.00      0.00      0.00      0.00      0.00     99.00
05:09:02         24      0.00      0.00      0.00      0.00      0.00    100.00
05:09:02         25      0.00      0.00      0.00      0.00      0.00    100.00
05:09:02         26      0.00      0.00      0.00      0.00      0.00    100.00
05:09:02         27      0.00      0.00      0.00      0.00      0.00    100.00
05:09:02         28      0.00      0.00      0.00      0.00      0.00    100.00
05:09:02         29      0.00      0.00      0.00      0.00      0.00    100.00
05:09:02         30      0.00      0.00      0.00      0.00      0.00    100.00
05:09:02         31      0.00      0.00      0.00      0.00      0.00    100.00

05:09:02        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:09:03        all      2.50      0.00      1.38      0.00      0.00     96.12
05:09:03          0      0.00      0.00      0.99      0.00      0.00     99.01
05:09:03          1      0.00      0.00      0.00      0.00      0.00    100.00
05:09:03          2      0.00      0.00      0.00      0.00      0.00    100.00
05:09:03          3      0.00      0.00      0.00      0.00      0.00    100.00
05:09:03          4     72.16      0.00     19.59      0.00      0.00      8.25
05:09:03          5      9.80      0.00     23.53      0.00      0.00     66.67
05:09:03          6      0.00      0.00      0.00      0.00      0.00    100.00
05:09:03          7      0.00      0.00      0.00      0.00      0.00    100.00
05:09:03          8      0.00      0.00      0.00      0.00      0.00    100.00
05:09:03          9      0.00      0.00      0.00      0.00      0.00    100.00
05:09:03         10      0.00      0.00      0.00      0.00      0.00    100.00
05:09:03         11      0.00      0.00      0.00      0.00      0.00    100.00
05:09:03         12      0.00      0.00      0.00      0.00      0.00    100.00
05:09:03         13      0.00      0.00      0.00      0.00      0.00    100.00
05:09:03         14      0.00      0.00      0.00      0.00      0.00    100.00
05:09:03         15      0.00      0.00      0.00      0.00      0.00    100.00
05:09:03         16      0.00      0.00      0.00      0.00      0.00    100.00
05:09:03         17      0.00      0.00      0.00      0.00      0.00    100.00
05:09:03         18      0.00      0.00      0.00      0.00      0.00    100.00
05:09:03         19      0.00      0.00      0.00      0.00      0.00    100.00
05:09:03         20      0.00      0.00      0.00      0.00      0.00    100.00
05:09:03         21      0.00      0.00      0.00      0.00      0.00    100.00
05:09:03         22      0.00      0.00      0.00      0.00      0.00    100.00
05:09:03         23      0.00      0.00      0.00      0.00      0.00    100.00
05:09:03         24      0.00      0.00      0.00      0.00      0.00    100.00
05:09:03         25      0.00      0.00      0.00      0.00      0.00    100.00
05:09:03         26      0.00      0.00      0.00      0.00      0.00    100.00
05:09:03         27      0.00      0.00      0.00      0.00      0.00    100.00
05:09:03         28      0.00      0.00      0.00      0.00      0.00    100.00
05:09:03         29      0.00      0.00      0.00      0.00      0.00    100.00
05:09:03         30      0.00      0.00      0.00      0.00      0.00    100.00
05:09:03         31      0.00      0.00      0.00      0.00      0.00    100.00

05:09:03        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:09:04        all      2.63      0.00      1.25      0.00      0.00     96.12
05:09:04          0      0.00      0.00      0.00      0.00      0.00    100.00
05:09:04          1      1.98      0.00      0.00      0.00      0.00     98.02
05:09:04          2      0.00      0.00      0.00      0.00      0.00    100.00
05:09:04          3      0.00      0.00      0.00      0.00      0.00    100.00
05:09:04          4     72.45      0.00     20.41      0.00      0.00      7.14
05:09:04          5     10.31      0.00     20.62      0.00      0.00     69.07
05:09:04          6      0.00      0.00      0.00      0.00      0.00    100.00
05:09:04          7      0.00      0.00      0.00      0.00      0.00    100.00
05:09:04          8      0.00      0.00      0.00      0.00      0.00    100.00
05:09:04          9      0.00      0.00      0.00      0.00      0.00    100.00
05:09:04         10      0.00      0.00      0.00      0.00      0.00    100.00
05:09:04         11      0.00      0.00      0.00      0.00      0.00    100.00
05:09:04         12      0.00      0.00      0.00      0.00      0.00    100.00
05:09:04         13      0.00      0.00      0.00      0.00      0.00    100.00
05:09:04         14      0.99      0.00      0.00      0.00      0.00     99.01
05:09:04         15      0.00      0.00      0.00      0.00      0.00    100.00
05:09:04         16      0.00      0.00      0.00      0.00      0.00    100.00
05:09:04         17      0.00      0.00      0.00      0.00      0.00    100.00
05:09:04         18      0.00      0.00      0.00      0.00      0.00    100.00
05:09:04         19      0.00      0.00      0.00      0.00      0.00    100.00
05:09:04         20      0.00      0.00      0.00      0.00      0.00    100.00
05:09:04         21      0.00      0.00      0.00      0.00      0.00    100.00
05:09:04         22      0.00      0.00      0.00      0.00      0.00    100.00
05:09:04         23      0.00      0.00      0.00      0.00      0.00    100.00
05:09:04         24      0.00      0.00      0.00      0.00      0.00    100.00
05:09:04         25      0.00      0.00      0.00      0.00      0.00    100.00
05:09:04         26      0.00      0.00      0.00      0.00      0.00    100.00
05:09:04         27      0.00      0.00      0.00      0.00      0.00    100.00
05:09:04         28      0.00      0.00      0.00      0.00      0.00    100.00
05:09:04         29      0.00      0.00      0.00      0.00      0.00    100.00
05:09:04         30      0.00      0.00      0.00      0.00      0.00    100.00
05:09:04         31      0.00      0.00      0.00      0.00      0.00    100.00

05:09:04        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:09:05        all      2.44      0.00      1.32      0.00      0.00     96.24
05:09:05          0      0.00      0.00      0.00      0.00      0.00    100.00
05:09:05          1      0.00      0.00      0.00      0.00      0.00    100.00
05:09:05          2      0.00      0.00      0.00      0.00      0.00    100.00
05:09:05          3      0.00      0.00      0.00      0.00      0.00    100.00
05:09:05          4     73.40      0.00     18.09      0.00      0.00      8.51
05:09:05          5      8.91      0.00     24.75      0.00      0.00     66.34
05:09:05          6      0.00      0.00      0.00      0.00      0.00    100.00
05:09:05          7      0.00      0.00      0.00      0.00      0.00    100.00
05:09:05          8      0.00      0.00      0.00      0.00      0.00    100.00
05:09:05          9      0.00      0.00      0.00      0.00      0.00    100.00
05:09:05         10      0.00      0.00      0.00      0.00      0.00    100.00
05:09:05         11      0.00      0.00      0.00      0.00      0.00    100.00
05:09:05         12      0.00      0.00      0.00      0.00      0.00    100.00
05:09:05         13      0.00      0.00      0.00      0.00      0.00    100.00
05:09:05         14      0.00      0.00      0.00      0.00      0.00    100.00
05:09:05         15      0.00      0.00      0.00      0.00      0.00    100.00
05:09:05         16      0.00      0.00      0.00      0.00      0.00    100.00
05:09:05         17      0.00      0.00      0.00      0.00      0.00    100.00
05:09:05         18      0.00      0.00      0.00      0.00      0.00    100.00
05:09:05         19      0.00      0.00      0.00      0.00      0.00    100.00
05:09:05         20      0.00      0.00      0.00      0.00      0.00    100.00
05:09:05         21      0.00      0.00      0.00      0.00      0.00    100.00
05:09:05         22      0.00      0.00      0.00      0.00      0.00    100.00
05:09:05         23      0.00      0.00      0.00      0.00      0.00    100.00
05:09:05         24      0.00      0.00      0.00      0.00      0.00    100.00
05:09:05         25      0.00      0.00      0.00      0.00      0.00    100.00
05:09:05         26      0.00      0.00      0.00      0.00      0.00    100.00
05:09:05         27      0.00      0.00      0.00      0.00      0.00    100.00
05:09:05         28      0.00      0.00      0.00      0.00      0.00    100.00
05:09:05         29      0.00      0.00      0.00      0.00      0.00    100.00
05:09:05         30      0.00      0.00      0.00      0.00      0.00    100.00
05:09:05         31      0.00      0.00      0.00      0.00      0.00    100.00

05:09:05        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:09:06        all      2.45      0.00      1.16      0.00      0.00     96.39
05:09:06          0      0.00      0.00      0.00      0.00      0.00    100.00
05:09:06          1      1.00      0.00      0.00      0.00      0.00     99.00
05:09:06          2      0.00      0.00      0.00      0.00      0.00    100.00
05:09:06          3      0.00      0.00      0.00      0.00      0.00    100.00
05:09:06          4     75.00      0.00     17.71      0.00      0.00      7.29
05:09:06          5      5.38      0.00     21.51      0.00      0.00     73.12
05:09:06          6      0.00      0.00      0.00      0.00      0.00    100.00
05:09:06          7      0.00      0.00      0.00      0.00      0.00    100.00
05:09:06          8      0.00      0.00      0.00      0.00      0.00    100.00
05:09:06          9      0.00      0.00      0.00      0.00      0.00    100.00
05:09:06         10      0.00      0.00      0.00      0.00      0.00    100.00
05:09:06         11      0.00      0.00      0.00      0.00      0.00    100.00
05:09:06         12      0.00      0.00      0.00      0.00      0.00    100.00
05:09:06         13      0.00      0.00      0.00      0.00      0.00    100.00
05:09:06         14      0.00      0.00      0.00      0.00      0.00    100.00
05:09:06         15      0.00      0.00      0.00      0.00      0.00    100.00
05:09:06         16      0.00      0.00      0.00      0.00      0.00    100.00
05:09:06         17      0.00      0.00      0.00      0.00      0.00    100.00
05:09:06         18      0.00      0.00      0.00      0.00      0.00    100.00
05:09:06         19      0.00      0.00      0.00      0.00      0.00    100.00
05:09:06         20      0.00      0.00      0.00      0.00      0.00    100.00
05:09:06         21      0.00      0.00      0.00      0.00      0.00    100.00
05:09:06         22      0.00      0.00      0.00      0.00      0.00    100.00
05:09:06         23      0.00      0.00      0.00      0.00      0.00    100.00
05:09:06         24      0.00      0.00      0.00      0.00      0.00    100.00
05:09:06         25      0.00      0.00      0.00      0.00      0.00    100.00
05:09:06         26      0.00      0.00      0.00      0.00      0.00    100.00
05:09:06         27      0.00      0.00      0.00      0.00      0.00    100.00
05:09:06         28      0.00      0.00      0.00      0.00      0.00    100.00
05:09:06         29      0.00      0.00      0.00      0.00      0.00    100.00
05:09:06         30      0.00      0.00      0.00      0.00      0.00    100.00
05:09:06         31      0.00      0.00      0.00      0.00      0.00    100.00

05:09:06        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:09:07        all      2.63      0.00      1.19      0.00      0.00     96.18
05:09:07          0      1.00      0.00      0.00      0.00      0.00     99.00
05:09:07          1      0.00      0.00      1.00      0.00      0.00     99.00
05:09:07          2      0.00      0.00      0.00      0.00      0.00    100.00
05:09:07          3      0.00      0.00      0.00      0.00      0.00    100.00
05:09:07          4     74.75      0.00     17.17      0.00      0.00      8.08
05:09:07          5      9.38      0.00     20.83      0.00      0.00     69.79
05:09:07          6      0.00      0.00      0.00      0.00      0.00    100.00
05:09:07          7      0.00      0.00      0.00      0.00      0.00    100.00
05:09:07          8      0.00      0.00      0.00      0.00      0.00    100.00
05:09:07          9      0.00      0.00      0.00      0.00      0.00    100.00
05:09:07         10      0.00      0.00      0.00      0.00      0.00    100.00
05:09:07         11      0.00      0.00      0.00      0.00      0.00    100.00
05:09:07         12      0.00      0.00      0.00      0.00      0.00    100.00
05:09:07         13      0.00      0.00      0.00      0.00      0.00    100.00
05:09:07         14      0.00      0.00      0.00      0.00      0.00    100.00
05:09:07         15      0.00      0.00      0.00      0.00      0.00    100.00
05:09:07         16      0.00      0.00      0.00      0.00      0.00    100.00
05:09:07         17      0.00      0.00      0.00      0.00      0.00    100.00
05:09:07         18      0.00      0.00      0.00      0.00      0.00    100.00
05:09:07         19      0.00      0.00      0.00      0.00      0.00    100.00
05:09:07         20      0.00      0.00      0.00      0.00      0.00    100.00
05:09:07         21      0.00      0.00      0.00      0.00      0.00    100.00
05:09:07         22      0.00      0.00      0.00      0.00      0.00    100.00
05:09:07         23      0.00      0.00      0.00      0.00      0.00    100.00
05:09:07         24      0.00      0.00      0.00      0.00      0.00    100.00
05:09:07         25      0.00      0.00      0.00      0.00      0.00    100.00
05:09:07         26      0.00      0.00      0.00      0.00      0.00    100.00
05:09:07         27      0.00      0.00      0.00      0.00      0.00    100.00
05:09:07         28      0.00      0.00      0.00      0.00      0.00    100.00
05:09:07         29      0.00      0.00      0.00      0.00      0.00    100.00
05:09:07         30      0.00      0.00      0.00      0.00      0.00    100.00
05:09:07         31      0.00      0.00      0.00      0.00      0.00    100.00

05:09:07        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:09:08        all      2.47      0.00      1.28      0.00      0.00     96.24
05:09:08          0      0.00      0.00      0.00      0.00      0.00    100.00
05:09:08          1      1.00      0.00      0.00      0.00      0.00     99.00
05:09:08          2      0.00      0.00      0.00      0.00      0.00    100.00
05:09:08          3      0.00      0.00      0.00      0.00      0.00    100.00
05:09:08          4     74.49      0.00     18.37      0.00      0.00      7.14
05:09:08          5      5.26      0.00     24.21      0.00      0.00     70.53
05:09:08          6      0.00      0.00      0.00      0.00      0.00    100.00
05:09:08          7      0.00      0.00      0.00      0.00      0.00    100.00
05:09:08          8      0.00      0.00      0.00      0.00      0.00    100.00
05:09:08          9      0.00      0.00      0.00      0.00      0.00    100.00
05:09:08         10      0.00      0.00      0.00      0.00      0.00    100.00
05:09:08         11      0.00      0.00      0.00      0.00      0.00    100.00
05:09:08         12      0.00      0.00      0.00      0.00      0.00    100.00
05:09:08         13      0.00      0.00      0.00      0.00      0.00    100.00
05:09:08         14      0.00      0.00      0.00      0.00      0.00    100.00
05:09:08         15      0.00      0.00      0.00      0.00      0.00    100.00
05:09:08         16      0.00      0.00      0.00      0.00      0.00    100.00
05:09:08         17      0.00      0.00      0.00      0.00      0.00    100.00
05:09:08         18      0.00      0.00      0.00      0.00      0.00    100.00
05:09:08         19      0.00      0.00      0.00      0.00      0.00    100.00
05:09:08         20      0.00      0.00      0.00      0.00      0.00    100.00
05:09:08         21      0.00      0.00      0.00      0.00      0.00    100.00
05:09:08         22      0.00      0.00      0.00      0.00      0.00    100.00
05:09:08         23      0.00      0.00      0.00      0.00      0.00    100.00
05:09:08         24      0.00      0.00      0.00      0.00      0.00    100.00
05:09:08         25      0.00      0.00      0.00      0.00      0.00    100.00
05:09:08         26      0.00      0.00      0.00      0.00      0.00    100.00
05:09:08         27      0.00      0.00      0.00      0.00      0.00    100.00
05:09:08         28      0.00      0.00      0.00      0.00      0.00    100.00
05:09:08         29      0.00      0.00      0.00      0.00      0.00    100.00
05:09:08         30      0.00      0.00      0.00      0.00      0.00    100.00
05:09:08         31      0.00      0.00      0.00      0.00      0.00    100.00

05:09:08        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:09:09        all      2.56      0.00      1.38      0.00      0.00     96.06
05:09:09          0      0.00      0.00      1.00      0.00      0.00     99.00
05:09:09          1      1.00      0.00      0.00      0.00      0.00     99.00
05:09:09          2      0.00      0.00      0.00      0.00      0.00    100.00
05:09:09          3      0.00      0.00      0.00      0.00      0.00    100.00
05:09:09          4     74.23      0.00     17.53      0.00      0.00      8.25
05:09:09          5      8.74      0.00     25.24      0.00      0.00     66.02
05:09:09          6      0.00      0.00      0.00      0.00      0.00    100.00
05:09:09          7      0.00      0.00      0.00      0.00      0.00    100.00
05:09:09          8      0.00      0.00      0.00      0.00      0.00    100.00
05:09:09          9      0.00      0.00      0.00      0.00      0.00    100.00
05:09:09         10      0.00      0.00      0.00      0.00      0.00    100.00
05:09:09         11      0.00      0.00      0.00      0.00      0.00    100.00
05:09:09         12      0.00      0.00      0.00      0.00      0.00    100.00
05:09:09         13      0.00      0.00      0.00      0.00      0.00    100.00
05:09:09         14      0.00      0.00      0.00      0.00      0.00    100.00
05:09:09         15      0.00      0.00      0.00      0.00      0.00    100.00
05:09:09         16      0.00      0.00      0.00      0.00      0.00    100.00
05:09:09         17      0.00      0.00      0.00      0.00      0.00    100.00
05:09:09         18      0.00      0.00      0.00      0.00      0.00    100.00
05:09:09         19      0.00      0.00      0.00      0.00      0.00    100.00
05:09:09         20      0.00      0.00      0.00      0.00      0.00    100.00
05:09:09         21      0.00      0.00      0.00      0.00      0.00    100.00
05:09:09         22      0.00      0.00      0.00      0.00      0.00    100.00
05:09:09         23      0.00      0.00      0.00      0.00      0.00    100.00
05:09:09         24      0.00      0.00      0.00      0.00      0.00    100.00
05:09:09         25      0.00      0.00      0.00      0.00      0.00    100.00
05:09:09         26      0.00      0.00      0.00      0.00      0.00    100.00
05:09:09         27      0.00      0.00      0.00      0.00      0.00    100.00
05:09:09         28      0.00      0.00      0.00      0.00      0.00    100.00
05:09:09         29      0.00      0.00      0.00      0.00      0.00    100.00
05:09:09         30      0.00      0.00      0.00      0.00      0.00    100.00
05:09:09         31      0.00      0.00      0.00      0.00      0.00    100.00

05:09:09        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:09:10        all      2.76      0.00      1.03      0.00      0.00     96.21
05:09:10          0      0.00      0.00      0.00      0.00      0.00    100.00
05:09:10          1      1.00      0.00      0.00      0.00      0.00     99.00
05:09:10          2      0.00      0.00      0.00      0.00      0.00    100.00
05:09:10          3      0.00      0.00      0.00      0.00      0.00    100.00
05:09:10          4     77.23      0.00     15.84      0.00      0.00      6.93
05:09:10          5      8.70      0.00     18.48      0.00      0.00     72.83
05:09:10          6      0.00      0.00      0.00      0.00      0.00    100.00
05:09:10          7      0.00      0.00      0.00      0.00      0.00    100.00
05:09:10          8      0.00      0.00      0.00      0.00      0.00    100.00
05:09:10          9      0.00      0.00      0.00      0.00      0.00    100.00
05:09:10         10      0.00      0.00      0.00      0.00      0.00    100.00
05:09:10         11      0.00      0.00      0.00      0.00      0.00    100.00
05:09:10         12      0.00      0.00      0.00      0.00      0.00    100.00
05:09:10         13      0.00      0.00      0.00      0.00      0.00    100.00
05:09:10         14      0.00      0.00      0.00      0.00      0.00    100.00
05:09:10         15      0.00      0.00      0.00      0.00      0.00    100.00
05:09:10         16      0.00      0.00      0.00      0.00      0.00    100.00
05:09:10         17      0.00      0.00      0.00      0.00      0.00    100.00
05:09:10         18      0.00      0.00      0.00      0.00      0.00    100.00
05:09:10         19      0.00      0.00      0.00      0.00      0.00    100.00
05:09:10         20      0.00      0.00      0.00      0.00      0.00    100.00
05:09:10         21      0.00      0.00      0.00      0.00      0.00    100.00
05:09:10         22      1.00      0.00      0.00      0.00      0.00     99.00
05:09:10         23      0.00      0.00      0.00      0.00      0.00    100.00
05:09:10         24      0.00      0.00      0.00      0.00      0.00    100.00
05:09:10         25      0.00      0.00      0.00      0.00      0.00    100.00
05:09:10         26      0.00      0.00      0.00      0.00      0.00    100.00
05:09:10         27      0.00      0.00      0.00      0.00      0.00    100.00
05:09:10         28      0.00      0.00      0.00      0.00      0.00    100.00
05:09:10         29      0.00      0.00      0.00      0.00      0.00    100.00
05:09:10         30      0.00      0.00      0.00      0.00      0.00    100.00
05:09:10         31      0.00      0.00      0.00      0.00      0.00    100.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all      1.81      0.00      0.91      0.00      0.00     97.28
Average:          0      0.03      0.00      0.08      0.00      0.00     99.88
Average:          1      1.82      0.00      0.67      0.00      0.00     97.52
Average:          2      0.00      0.00      0.00      0.00      0.00    100.00
Average:          3      0.00      0.00      0.00      0.00      0.00    100.00
Average:          4     49.30      0.00     13.77      0.00      0.00     36.93
Average:          5      5.70      0.00     14.24      0.00      0.00     80.05
Average:          6      0.00      0.00      0.00      0.00      0.00    100.00
Average:          7      0.00      0.00      0.00      0.00      0.00    100.00
Average:          8      0.00      0.00      0.00      0.00      0.00    100.00
Average:          9      0.00      0.00      0.00      0.00      0.00    100.00
Average:         10      0.08      0.00      0.00      0.00      0.00     99.92
Average:         11      0.02      0.00      0.02      0.00      0.00     99.97
Average:         12      0.00      0.00      0.00      0.00      0.00    100.00
Average:         13      0.03      0.00      0.00      0.00      0.00     99.97
Average:         14      0.12      0.00      0.02      0.00      0.00     99.87
Average:         15      0.03      0.00      0.00      0.00      0.00     99.97
Average:         16      0.00      0.00      0.00      0.00      0.00    100.00
Average:         17      0.00      0.00      0.00      0.00      0.00    100.00
Average:         18      0.00      0.00      0.00      0.00      0.00    100.00
Average:         19      0.02      0.00      0.00      0.00      0.00     99.98
Average:         20      0.10      0.00      0.03      0.00      0.00     99.87
Average:         21      0.03      0.00      0.00      0.00      0.00     99.97
Average:         22      0.15      0.00      0.02      0.00      0.00     99.83
Average:         23      0.02      0.00      0.00      0.00      0.00     99.98
Average:         24      0.00      0.00      0.02      0.00      0.00     99.98
Average:         25      0.00      0.00      0.02      0.00      0.00     99.98
Average:         26      0.57      0.00      0.05      0.00      0.00     99.38
Average:         27      0.03      0.00      0.02      0.00      0.00     99.95
Average:         28      0.02      0.00      0.00      0.00      0.00     99.98
Average:         29      0.07      0.00      0.08      0.00      0.00     99.85
Average:         30      0.00      0.00      0.00      0.00      0.00    100.00
Average:         31      0.47      0.00      0.32      0.00      0.00     99.22
