Linux 5.15.0-187-generic (node0.katieyan-315918.ldos-ut-pg0.wisc.cloudlab.us) 	09/14/26 	_x86_64_	(32 CPU)

04:41:48        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:42:39         28      0.00      0.00      0.00      0.00      0.00    100.00
04:42:39         29      0.00      0.00      0.00      0.00      0.00    100.00
04:42:39         30      0.00      0.00      0.00      0.00      0.00    100.00
04:42:39         31      0.00      0.00      0.00      0.00      0.00    100.00

04:42:39        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:42:40        all      3.13      0.00      0.00      0.00      0.00     96.87
04:42:40          0      0.00      0.00      0.00      0.00      0.00    100.00
04:42:40          1      0.00      0.00      0.00      0.00      0.00    100.00
04:42:40          2      0.00      0.00      0.00      0.00      0.00    100.00
04:42:40          3      0.00      0.00      0.00      0.00      0.00    100.00
04:42:40          4    100.00      0.00      0.00      0.00      0.00      0.00
04:42:40          5      0.00      0.00      0.00      0.00      0.00    100.00
04:42:40          6      0.00      0.00      0.00      0.00      0.00    100.00
04:42:40          7      0.00      0.00      0.00      0.00      0.00    100.00
04:42:40          8      0.00      0.00      0.00      0.00      0.00    100.00
04:42:40          9      0.00      0.00      0.00      0.00      0.00    100.00
04:42:40         10      0.00      0.00      0.00      0.00      0.00    100.00
04:42:40         11      0.00      0.00      0.00      0.00      0.00    100.00
04:42:40         12      0.00      0.00      0.00      0.00      0.00    100.00
04:42:40         13      0.00      0.00      0.00      0.00      0.00    100.00
04:42:40         14      0.00      0.00      0.00      0.00      0.00    100.00
04:42:40         15      0.00      0.00      0.00      0.00      0.00    100.00
04:42:40         16      0.00      0.00      0.00      0.00      0.00    100.00
04:42:40         17      0.00      0.00      0.00      0.00      0.00    100.00
04:42:40         18      0.00      0.00      0.00      0.00      0.00    100.00
04:42:40         19      0.00      0.00      0.00      0.00      0.00    100.00
04:42:40         20      0.00      0.00      0.00      0.00      0.00    100.00
04:42:40         21      0.00      0.00      0.00      0.00      0.00    100.00
04:42:40         22      0.00      0.00      0.00      0.00      0.00    100.00
04:42:40         23      0.00      0.00      0.00      0.00      0.00    100.00
04:42:40         24      0.00      0.00      0.00      0.00      0.00    100.00
04:42:40         25      0.00      0.00      0.00      0.00      0.00    100.00
04:42:40         26      0.00      0.00      0.00      0.00      0.00    100.00
04:42:40         27      0.00      0.00      0.00      0.00      0.00    100.00
04:42:40         28      0.00      0.00      0.00      0.00      0.00    100.00
04:42:40         29      0.00      0.00      0.00      0.00      0.00    100.00
04:42:40         30      0.00      0.00      0.00      0.00      0.00    100.00
04:42:40         31      0.00      0.00      0.00      0.00      0.00    100.00

04:42:40        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:42:41        all      3.22      0.00      0.00      0.00      0.00     96.78
04:42:41          0      0.00      0.00      0.00      0.00      0.00    100.00
04:42:41          1      0.00      0.00      0.00      0.00      0.00    100.00
04:42:41          2      0.00      0.00      0.00      0.00      0.00    100.00
04:42:41          3      0.00      0.00      0.00      0.00      0.00    100.00
04:42:41          4    100.00      0.00      0.00      0.00      0.00      0.00
04:42:41          5      0.00      0.00      0.00      0.00      0.00    100.00
04:42:41          6      0.00      0.00      0.00      0.00      0.00    100.00
04:42:41          7      0.00      0.00      0.00      0.00      0.00    100.00
04:42:41          8      0.00      0.00      0.00      0.00      0.00    100.00
04:42:41          9      0.99      0.00      0.00      0.00      0.00     99.01
04:42:41         10      0.00      0.00      0.00      0.00      0.00    100.00
04:42:41         11      0.00      0.00      0.00      0.00      0.00    100.00
04:42:41         12      1.98      0.00      0.00      0.00      0.00     98.02
04:42:41         13      0.00      0.00      0.00      0.00      0.00    100.00
04:42:41         14      0.00      0.00      0.00      0.00      0.00    100.00
04:42:41         15      0.00      0.00      0.00      0.00      0.00    100.00
04:42:41         16      0.00      0.00      0.00      0.00      0.00    100.00
04:42:41         17      0.00      0.00      0.00      0.00      0.00    100.00
04:42:41         18      0.00      0.00      0.00      0.00      0.00    100.00
04:42:41         19      0.00      0.00      0.00      0.00      0.00    100.00
04:42:41         20      0.00      0.00      0.00      0.00      0.00    100.00
04:42:41         21      0.00      0.00      0.00      0.00      0.00    100.00
04:42:41         22      0.00      0.00      0.00      0.00      0.00    100.00
04:42:41         23      0.00      0.00      0.00      0.00      0.00    100.00
04:42:41         24      0.00      0.00      0.00      0.00      0.00    100.00
04:42:41         25      0.00      0.00      0.00      0.00      0.00    100.00
04:42:41         26      0.00      0.00      0.00      0.00      0.00    100.00
04:42:41         27      0.00      0.00      0.00      0.00      0.00    100.00
04:42:41         28      0.00      0.00      0.00      0.00      0.00    100.00
04:42:41         29      0.00      0.00      0.00      0.00      0.00    100.00
04:42:41         30      0.00      0.00      0.00      0.00      0.00    100.00
04:42:41         31      0.00      0.00      0.00      0.00      0.00    100.00

04:42:41        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:42:42        all      3.16      0.00      0.00      0.00      0.00     96.84
04:42:42          0      0.00      0.00      0.00      0.00      0.00    100.00
04:42:42          1      0.00      0.00      0.00      0.00      0.00    100.00
04:42:42          2      0.00      0.00      0.00      0.00      0.00    100.00
04:42:42          3      0.00      0.00      0.00      0.00      0.00    100.00
04:42:42          4    100.00      0.00      0.00      0.00      0.00      0.00
04:42:42          5      0.00      0.00      0.00      0.00      0.00    100.00
04:42:42          6      0.00      0.00      0.00      0.00      0.00    100.00
04:42:42          7      0.00      0.00      0.00      0.00      0.00    100.00
04:42:42          8      0.00      0.00      0.00      0.00      0.00    100.00
04:42:42          9      0.00      0.00      0.00      0.00      0.00    100.00
04:42:42         10      0.00      0.00      0.00      0.00      0.00    100.00
04:42:42         11      0.00      0.00      0.00      0.00      0.00    100.00
04:42:42         12      0.00      0.00      0.00      0.00      0.00    100.00
04:42:42         13      0.00      0.00      0.00      0.00      0.00    100.00
04:42:42         14      0.00      0.00      0.00      0.00      0.00    100.00
04:42:42         15      0.00      0.00      0.00      0.00      0.00    100.00
04:42:42         16      0.00      0.00      0.00      0.00      0.00    100.00
04:42:42         17      0.00      0.00      0.00      0.00      0.00    100.00
04:42:42         18      0.00      0.00      0.00      0.00      0.00    100.00
04:42:42         19      0.00      0.00      0.00      0.00      0.00    100.00
04:42:42         20      0.99      0.00      0.00      0.00      0.00     99.01
04:42:42         21      0.00      0.00      0.00      0.00      0.00    100.00
04:42:42         22      0.00      0.00      0.00      0.00      0.00    100.00
04:42:42         23      0.00      0.00      0.00      0.00      0.00    100.00
04:42:42         24      0.00      0.00      0.00      0.00      0.00    100.00
04:42:42         25      0.00      0.00      0.00      0.00      0.00    100.00
04:42:42         26      0.00      0.00      0.00      0.00      0.00    100.00
04:42:42         27      0.00      0.00      0.00      0.00      0.00    100.00
04:42:42         28      0.00      0.00      0.00      0.00      0.00    100.00
04:42:42         29      0.00      0.00      0.00      0.00      0.00    100.00
04:42:42         30      0.00      0.00      0.00      0.00      0.00    100.00
04:42:42         31      0.00      0.00      0.00      0.00      0.00    100.00

04:42:42        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:42:43        all      3.16      0.00      0.00      0.00      0.00     96.84
04:42:43          0      0.00      0.00      0.00      0.00      0.00    100.00
04:42:43          1      0.00      0.00      0.00      0.00      0.00    100.00
04:42:43          2      0.00      0.00      0.00      0.00      0.00    100.00
04:42:43          3      0.00      0.00      0.00      0.00      0.00    100.00
04:42:43          4    100.00      0.00      0.00      0.00      0.00      0.00
04:42:43          5      0.00      0.00      0.00      0.00      0.00    100.00
04:42:43          6      0.00      0.00      0.00      0.00      0.00    100.00
04:42:43          7      0.00      0.00      0.00      0.00      0.00    100.00
04:42:43          8      0.00      0.00      0.00      0.00      0.00    100.00
04:42:43          9      0.00      0.00      0.00      0.00      0.00    100.00
04:42:43         10      0.00      0.00      0.00      0.00      0.00    100.00
04:42:43         11      0.00      0.00      0.00      0.00      0.00    100.00
04:42:43         12      1.00      0.00      0.00      0.00      0.00     99.00
04:42:43         13      0.00      0.00      0.00      0.00      0.00    100.00
04:42:43         14      0.00      0.00      0.00      0.00      0.00    100.00
04:42:43         15      0.00      0.00      0.00      0.00      0.00    100.00
04:42:43         16      0.00      0.00      0.00      0.00      0.00    100.00
04:42:43         17      0.00      0.00      0.00      0.00      0.00    100.00
04:42:43         18      0.00      0.00      0.00      0.00      0.00    100.00
04:42:43         19      0.00      0.00      0.00      0.00      0.00    100.00
04:42:43         20      0.00      0.00      0.00      0.00      0.00    100.00
04:42:43         21      0.00      0.00      0.00      0.00      0.00    100.00
04:42:43         22      0.00      0.00      0.00      0.00      0.00    100.00
04:42:43         23      0.00      0.00      0.00      0.00      0.00    100.00
04:42:43         24      0.00      0.00      0.00      0.00      0.00    100.00
04:42:43         25      0.00      0.00      0.00      0.00      0.00    100.00
04:42:43         26      0.00      0.00      0.00      0.00      0.00    100.00
04:42:43         27      0.00      0.00      0.00      0.00      0.00    100.00
04:42:43         28      0.00      0.00      0.00      0.00      0.00    100.00
04:42:43         29      0.00      0.00      0.00      0.00      0.00    100.00
04:42:43         30      0.00      0.00      0.00      0.00      0.00    100.00
04:42:43         31      0.00      0.00      0.00      0.00      0.00    100.00

04:42:43        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:42:44        all      3.16      0.00      0.00      0.00      0.00     96.84
04:42:44          0      0.00      0.00      0.00      0.00      0.00    100.00
04:42:44          1      0.00      0.00      0.00      0.00      0.00    100.00
04:42:44          2      0.00      0.00      0.00      0.00      0.00    100.00
04:42:44          3      0.00      0.00      0.00      0.00      0.00    100.00
04:42:44          4    100.00      0.00      0.00      0.00      0.00      0.00
04:42:44          5      0.00      0.00      0.00      0.00      0.00    100.00
04:42:44          6      0.00      0.00      0.00      0.00      0.00    100.00
04:42:44          7      0.00      0.00      0.00      0.00      0.00    100.00
04:42:44          8      0.00      0.00      0.00      0.00      0.00    100.00
04:42:44          9      0.00      0.00      0.00      0.00      0.00    100.00
04:42:44         10      0.00      0.00      0.00      0.00      0.00    100.00
04:42:44         11      0.00      0.00      0.00      0.00      0.00    100.00
04:42:44         12      1.00      0.00      0.00      0.00      0.00     99.00
04:42:44         13      0.00      0.00      0.00      0.00      0.00    100.00
04:42:44         14      0.00      0.00      0.00      0.00      0.00    100.00
04:42:44         15      0.00      0.00      0.00      0.00      0.00    100.00
04:42:44         16      0.00      0.00      0.00      0.00      0.00    100.00
04:42:44         17      0.00      0.00      0.00      0.00      0.00    100.00
04:42:44         18      0.00      0.00      0.00      0.00      0.00    100.00
04:42:44         19      0.00      0.00      0.00      0.00      0.00    100.00
04:42:44         20      0.00      0.00      0.00      0.00      0.00    100.00
04:42:44         21      0.00      0.00      0.00      0.00      0.00    100.00
04:42:44         22      0.00      0.00      0.00      0.00      0.00    100.00
04:42:44         23      0.00      0.00      0.00      0.00      0.00    100.00
04:42:44         24      0.00      0.00      0.00      0.00      0.00    100.00
04:42:44         25      0.00      0.00      0.00      0.00      0.00    100.00
04:42:44         26      0.00      0.00      0.00      0.00      0.00    100.00
04:42:44         27      0.00      0.00      0.00      0.00      0.00    100.00
04:42:44         28      0.00      0.00      0.00      0.00      0.00    100.00
04:42:44         29      0.00      0.00      0.00      0.00      0.00    100.00
04:42:44         30      0.00      0.00      0.00      0.00      0.00    100.00
04:42:44         31      0.00      0.00      0.00      0.00      0.00    100.00

04:42:44        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:42:45        all      3.13      0.00      0.00      0.00      0.00     96.87
04:42:45          0      0.00      0.00      0.00      0.00      0.00    100.00
04:42:45          1      0.00      0.00      0.00      0.00      0.00    100.00
04:42:45          2      0.00      0.00      0.00      0.00      0.00    100.00
04:42:45          3      0.00      0.00      0.00      0.00      0.00    100.00
04:42:45          4    100.00      0.00      0.00      0.00      0.00      0.00
04:42:45          5      0.00      0.00      0.00      0.00      0.00    100.00
04:42:45          6      0.00      0.00      0.00      0.00      0.00    100.00
04:42:45          7      0.00      0.00      0.00      0.00      0.00    100.00
04:42:45          8      0.00      0.00      0.00      0.00      0.00    100.00
04:42:45          9      0.00      0.00      0.00      0.00      0.00    100.00
04:42:45         10      0.00      0.00      0.00      0.00      0.00    100.00
04:42:45         11      0.00      0.00      0.00      0.00      0.00    100.00
04:42:45         12      0.00      0.00      0.00      0.00      0.00    100.00
04:42:45         13      0.00      0.00      0.00      0.00      0.00    100.00
04:42:45         14      0.00      0.00      0.00      0.00      0.00    100.00
04:42:45         15      0.00      0.00      0.00      0.00      0.00    100.00
04:42:45         16      0.00      0.00      0.00      0.00      0.00    100.00
04:42:45         17      0.00      0.00      0.00      0.00      0.00    100.00
04:42:45         18      0.00      0.00      0.00      0.00      0.00    100.00
04:42:45         19      0.00      0.00      0.00      0.00      0.00    100.00
04:42:45         20      0.00      0.00      0.00      0.00      0.00    100.00
04:42:45         21      0.00      0.00      0.00      0.00      0.00    100.00
04:42:45         22      0.00      0.00      0.00      0.00      0.00    100.00
04:42:45         23      0.00      0.00      0.00      0.00      0.00    100.00
04:42:45         24      0.00      0.00      0.00      0.00      0.00    100.00
04:42:45         25      0.00      0.00      0.00      0.00      0.00    100.00
04:42:45         26      0.00      0.00      0.00      0.00      0.00    100.00
04:42:45         27      0.00      0.00      0.00      0.00      0.00    100.00
04:42:45         28      0.00      0.00      0.00      0.00      0.00    100.00
04:42:45         29      0.00      0.00      0.00      0.00      0.00    100.00
04:42:45         30      0.00      0.00      0.00      0.00      0.00    100.00
04:42:45         31      0.00      0.00      0.00      0.00      0.00    100.00

04:42:45        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:42:46        all      3.35      0.00      0.06      0.00      0.00     96.59
04:42:46          0      1.00      0.00      0.00      0.00      0.00     99.00
04:42:46          1      0.00      0.00      0.00      0.00      0.00    100.00
04:42:46          2      0.00      0.00      0.00      0.00      0.00    100.00
04:42:46          3      0.00      0.00      0.00      0.00      0.00    100.00
04:42:46          4    100.00      0.00      0.00      0.00      0.00      0.00
04:42:46          5      0.00      0.00      0.00      0.00      0.00    100.00
04:42:46          6      0.00      0.00      0.00      0.00      0.00    100.00
04:42:46          7      0.00      0.00      0.00      0.00      0.00    100.00
04:42:46          8      0.00      0.00      0.00      0.00      0.00    100.00
04:42:46          9      0.00      0.00      0.99      0.00      0.00     99.01
04:42:46         10      0.00      0.00      0.00      0.00      0.00    100.00
04:42:46         11      0.00      0.00      0.00      0.00      0.00    100.00
04:42:46         12      2.00      0.00      0.00      0.00      0.00     98.00
04:42:46         13      0.00      0.00      0.00      0.00      0.00    100.00
04:42:46         14      0.00      0.00      0.00      0.00      0.00    100.00
04:42:46         15      0.00      0.00      0.00      0.00      0.00    100.00
04:42:46         16      0.00      0.00      0.00      0.00      0.00    100.00
04:42:46         17      0.00      0.00      0.00      0.00      0.00    100.00
04:42:46         18      0.00      0.00      0.00      0.00      0.00    100.00
04:42:46         19      0.00      0.00      0.00      0.00      0.00    100.00
04:42:46         20      0.00      0.00      0.00      0.00      0.00    100.00
04:42:46         21      0.99      0.00      0.99      0.00      0.00     98.02
04:42:46         22      0.00      0.00      0.00      0.00      0.00    100.00
04:42:46         23      0.00      0.00      0.00      0.00      0.00    100.00
04:42:46         24      0.00      0.00      0.00      0.00      0.00    100.00
04:42:46         25      0.00      0.00      0.00      0.00      0.00    100.00
04:42:46         26      0.00      0.00      0.00      0.00      0.00    100.00
04:42:46         27      0.00      0.00      0.00      0.00      0.00    100.00
04:42:46         28      0.00      0.00      0.00      0.00      0.00    100.00
04:42:46         29      0.00      0.00      0.00      0.00      0.00    100.00
04:42:46         30      1.00      0.00      0.00      0.00      0.00     99.00
04:42:46         31      2.02      0.00      0.00      0.00      0.00     97.98

04:42:46        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:42:47        all      3.16      0.00      0.00      0.00      0.00     96.84
04:42:47          0      0.00      0.00      0.00      0.00      0.00    100.00
04:42:47          1      0.00      0.00      0.00      0.00      0.00    100.00
04:42:47          2      0.00      0.00      0.00      0.00      0.00    100.00
04:42:47          3      0.00      0.00      0.00      0.00      0.00    100.00
04:42:47          4    100.00      0.00      0.00      0.00      0.00      0.00
04:42:47          5      0.00      0.00      0.00      0.00      0.00    100.00
04:42:47          6      0.00      0.00      0.00      0.00      0.00    100.00
04:42:47          7      0.00      0.00      0.00      0.00      0.00    100.00
04:42:47          8      0.00      0.00      0.00      0.00      0.00    100.00
04:42:47          9      0.00      0.00      0.00      0.00      0.00    100.00
04:42:47         10      0.00      0.00      0.00      0.00      0.00    100.00
04:42:47         11      0.00      0.00      0.00      0.00      0.00    100.00
04:42:47         12      0.00      0.00      0.00      0.00      0.00    100.00
04:42:47         13      0.00      0.00      0.00      0.00      0.00    100.00
04:42:47         14      0.00      0.00      0.00      0.00      0.00    100.00
04:42:47         15      0.00      0.00      0.00      0.00      0.00    100.00
04:42:47         16      0.00      0.00      0.00      0.00      0.00    100.00
04:42:47         17      0.00      0.00      0.00      0.00      0.00    100.00
04:42:47         18      0.00      0.00      0.00      0.00      0.00    100.00
04:42:47         19      0.00      0.00      0.00      0.00      0.00    100.00
04:42:47         20      0.00      0.00      0.00      0.00      0.00    100.00
04:42:47         21      0.00      0.00      0.00      0.00      0.00    100.00
04:42:47         22      0.00      0.00      0.00      0.00      0.00    100.00
04:42:47         23      0.00      0.00      0.00      0.00      0.00    100.00
04:42:47         24      0.00      0.00      0.00      0.00      0.00    100.00
04:42:47         25      0.00      0.00      0.00      0.00      0.00    100.00
04:42:47         26      0.00      0.00      0.00      0.00      0.00    100.00
04:42:47         27      0.00      0.00      0.00      0.00      0.00    100.00
04:42:47         28      0.00      0.00      0.00      0.00      0.00    100.00
04:42:47         29      0.00      0.00      0.00      0.00      0.00    100.00
04:42:47         30      1.00      0.00      0.00      0.00      0.00     99.00
04:42:47         31      0.00      0.00      0.00      0.00      0.00    100.00

04:42:47        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:42:48        all      3.13      0.00      0.03      0.00      0.00     96.84
04:42:48          0      0.00      0.00      0.00      0.00      0.00    100.00
04:42:48          1      0.00      0.00      0.00      0.00      0.00    100.00
04:42:48          2      0.00      0.00      0.00      0.00      0.00    100.00
04:42:48          3      0.00      0.00      0.00      0.00      0.00    100.00
04:42:48          4    100.00      0.00      0.00      0.00      0.00      0.00
04:42:48          5      0.00      0.00      0.00      0.00      0.00    100.00
04:42:48          6      0.00      0.00      0.00      0.00      0.00    100.00
04:42:48          7      0.00      0.00      0.00      0.00      0.00    100.00
04:42:48          8      0.00      0.00      0.00      0.00      0.00    100.00
04:42:48          9      0.00      0.00      0.00      0.00      0.00    100.00
04:42:48         10      0.00      0.00      0.00      0.00      0.00    100.00
04:42:48         11      0.00      0.00      0.00      0.00      0.00    100.00
04:42:48         12      0.00      0.00      1.00      0.00      0.00     99.00
04:42:48         13      0.00      0.00      0.00      0.00      0.00    100.00
04:42:48         14      0.00      0.00      0.00      0.00      0.00    100.00
04:42:48         15      0.00      0.00      0.00      0.00      0.00    100.00
04:42:48         16      0.00      0.00      0.00      0.00      0.00    100.00
04:42:48         17      0.00      0.00      0.00      0.00      0.00    100.00
04:42:48         18      0.00      0.00      0.00      0.00      0.00    100.00
04:42:48         19      0.00      0.00      0.00      0.00      0.00    100.00
04:42:48         20      0.00      0.00      0.00      0.00      0.00    100.00
04:42:48         21      0.00      0.00      0.00      0.00      0.00    100.00
04:42:48         22      0.00      0.00      0.00      0.00      0.00    100.00
04:42:48         23      0.00      0.00      0.00      0.00      0.00    100.00
04:42:48         24      0.00      0.00      0.00      0.00      0.00    100.00
04:42:48         25      0.00      0.00      0.00      0.00      0.00    100.00
04:42:48         26      0.00      0.00      0.00      0.00      0.00    100.00
04:42:48         27      0.00      0.00      0.00      0.00      0.00    100.00
04:42:48         28      0.00      0.00      0.00      0.00      0.00    100.00
04:42:48         29      0.00      0.00      0.00      0.00      0.00    100.00
04:42:48         30      0.00      0.00      0.00      0.00      0.00    100.00
04:42:48         31      0.00      0.00      0.00      0.00      0.00    100.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all      3.17      0.00      0.04      0.00      0.00     96.78
Average:          0      0.05      0.00      0.03      0.00      0.00     99.92
Average:          1      0.07      0.00      0.03      0.00      0.00     99.90
Average:          2      0.02      0.00      0.07      0.00      0.00     99.92
Average:          3      0.02      0.00      0.02      0.00      0.00     99.97
Average:          4     99.50      0.00      0.47      0.00      0.00      0.03
Average:          5      0.00      0.00      0.00      0.00      0.00    100.00
Average:          6      0.00      0.00      0.00      0.00      0.00    100.00
Average:          7      0.00      0.00      0.02      0.00      0.00     99.98
Average:          8      0.00      0.00      0.00      0.00      0.00    100.00
Average:          9      0.08      0.00      0.13      0.00      0.00     99.78
Average:         10      0.03      0.00      0.03      0.00      0.00     99.93
Average:         11      0.02      0.00      0.03      0.00      0.00     99.95
Average:         12      1.00      0.00      0.12      0.00      0.00     98.88
Average:         13      0.05      0.00      0.02      0.02      0.00     99.92
Average:         14      0.00      0.00      0.00      0.00      0.00    100.00
Average:         15      0.00      0.00      0.00      0.00      0.00    100.00
Average:         16      0.00      0.00      0.00      0.00      0.00    100.00
Average:         17      0.00      0.00      0.00      0.00      0.00    100.00
Average:         18      0.00      0.00      0.00      0.00      0.00    100.00
Average:         19      0.00      0.00      0.02      0.00      0.00     99.98
Average:         20      0.02      0.00      0.00      0.00      0.00     99.98
Average:         21      0.05      0.00      0.03      0.00      0.00     99.92
Average:         22      0.00      0.00      0.00      0.00      0.00    100.00
Average:         23      0.00      0.00      0.00      0.00      0.00    100.00
Average:         24      0.00      0.00      0.00      0.00      0.00    100.00
Average:         25      0.00      0.00      0.00      0.00      0.00    100.00
Average:         26      0.03      0.00      0.02      0.00      0.00     99.95
Average:         27      0.02      0.00      0.00      0.00      0.00     99.98
Average:         28      0.00      0.00      0.00      0.00      0.00    100.00
Average:         29      0.00      0.00      0.00      0.00      0.00    100.00
Average:         30      0.07      0.00      0.00      0.00      0.00     99.93
Average:         31      0.57      0.00      0.30      0.00      0.00     99.13
