Linux 5.15.0-187-generic (node0.katieyan-315918.ldos-ut-pg0.wisc.cloudlab.us) 	09/14/26 	_x86_64_	(32 CPU)

04:46:33        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:47:24         28      0.00      0.00      0.00      0.00      0.00    100.00
04:47:24         29      0.00      0.00      0.00      0.00      0.00    100.00
04:47:24         30      0.00      0.00      0.00      0.00      0.00    100.00
04:47:24         31      0.00      0.00      0.00      0.00      0.00    100.00

04:47:24        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:47:25        all      3.19      0.00      0.00      0.00      0.00     96.81
04:47:25          0      0.00      0.00      0.00      0.00      0.00    100.00
04:47:25          1      0.00      0.00      0.00      0.00      0.00    100.00
04:47:25          2      0.00      0.00      0.00      0.00      0.00    100.00
04:47:25          3      0.00      0.00      0.00      0.00      0.00    100.00
04:47:25          4    100.00      0.00      0.00      0.00      0.00      0.00
04:47:25          5      0.00      0.00      0.00      0.00      0.00    100.00
04:47:25          6      0.00      0.00      0.00      0.00      0.00    100.00
04:47:25          7      0.00      0.00      0.00      0.00      0.00    100.00
04:47:25          8      0.00      0.00      0.00      0.00      0.00    100.00
04:47:25          9      0.00      0.00      0.00      0.00      0.00    100.00
04:47:25         10      0.00      0.00      0.00      0.00      0.00    100.00
04:47:25         11      0.00      0.00      0.00      0.00      0.00    100.00
04:47:25         12      1.00      0.00      0.00      0.00      0.00     99.00
04:47:25         13      0.00      0.00      0.00      0.00      0.00    100.00
04:47:25         14      0.00      0.00      0.00      0.00      0.00    100.00
04:47:25         15      0.00      0.00      0.00      0.00      0.00    100.00
04:47:25         16      1.00      0.00      0.00      0.00      0.00     99.00
04:47:25         17      0.00      0.00      0.00      0.00      0.00    100.00
04:47:25         18      0.00      0.00      0.00      0.00      0.00    100.00
04:47:25         19      0.00      0.00      0.00      0.00      0.00    100.00
04:47:25         20      0.00      0.00      0.00      0.00      0.00    100.00
04:47:25         21      0.00      0.00      0.00      0.00      0.00    100.00
04:47:25         22      0.00      0.00      0.00      0.00      0.00    100.00
04:47:25         23      0.00      0.00      0.00      0.00      0.00    100.00
04:47:25         24      0.00      0.00      0.00      0.00      0.00    100.00
04:47:25         25      0.00      0.00      0.00      0.00      0.00    100.00
04:47:25         26      0.00      0.00      0.00      0.00      0.00    100.00
04:47:25         27      0.00      0.00      0.00      0.00      0.00    100.00
04:47:25         28      0.00      0.00      0.00      0.00      0.00    100.00
04:47:25         29      0.00      0.00      0.00      0.00      0.00    100.00
04:47:25         30      0.00      0.00      0.00      0.00      0.00    100.00
04:47:25         31      0.00      0.00      0.00      0.00      0.00    100.00

04:47:25        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:47:26        all      3.16      0.00      0.06      0.00      0.00     96.78
04:47:26          0      0.00      0.00      0.00      0.00      0.00    100.00
04:47:26          1      0.00      0.00      0.00      0.00      0.00    100.00
04:47:26          2      0.00      0.00      0.00      0.00      0.00    100.00
04:47:26          3      0.00      0.00      0.00      0.00      0.00    100.00
04:47:26          4    100.00      0.00      0.00      0.00      0.00      0.00
04:47:26          5      0.00      0.00      0.00      0.00      0.00    100.00
04:47:26          6      0.00      0.00      0.00      0.00      0.00    100.00
04:47:26          7      0.00      0.00      0.00      0.00      0.00    100.00
04:47:26          8      0.00      0.00      0.00      0.00      0.00    100.00
04:47:26          9      0.00      0.00      0.00      0.00      0.00    100.00
04:47:26         10      0.00      0.00      0.00      0.00      0.00    100.00
04:47:26         11      0.00      0.00      0.99      0.00      0.00     99.01
04:47:26         12      1.00      0.00      0.00      0.00      0.00     99.00
04:47:26         13      0.00      0.00      0.00      0.00      0.00    100.00
04:47:26         14      0.00      0.00      0.00      0.00      0.00    100.00
04:47:26         15      0.00      0.00      0.00      0.00      0.00    100.00
04:47:26         16      0.00      0.00      0.99      0.00      0.00     99.01
04:47:26         17      0.00      0.00      0.00      0.00      0.00    100.00
04:47:26         18      0.00      0.00      0.00      0.00      0.00    100.00
04:47:26         19      0.00      0.00      0.00      0.00      0.00    100.00
04:47:26         20      0.00      0.00      0.00      0.00      0.00    100.00
04:47:26         21      0.00      0.00      0.00      0.00      0.00    100.00
04:47:26         22      0.00      0.00      0.00      0.00      0.00    100.00
04:47:26         23      0.00      0.00      0.00      0.00      0.00    100.00
04:47:26         24      0.00      0.00      0.00      0.00      0.00    100.00
04:47:26         25      0.00      0.00      0.00      0.00      0.00    100.00
04:47:26         26      0.00      0.00      0.00      0.00      0.00    100.00
04:47:26         27      0.00      0.00      0.00      0.00      0.00    100.00
04:47:26         28      0.00      0.00      0.00      0.00      0.00    100.00
04:47:26         29      0.00      0.00      0.00      0.00      0.00    100.00
04:47:26         30      0.00      0.00      0.00      0.00      0.00    100.00
04:47:26         31      0.00      0.00      0.00      0.00      0.00    100.00

04:47:26        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:47:27        all      3.13      0.00      0.00      0.00      0.00     96.87
04:47:27          0      0.00      0.00      0.00      0.00      0.00    100.00
04:47:27          1      0.00      0.00      0.00      0.00      0.00    100.00
04:47:27          2      0.00      0.00      0.00      0.00      0.00    100.00
04:47:27          3      0.00      0.00      0.00      0.00      0.00    100.00
04:47:27          4    100.00      0.00      0.00      0.00      0.00      0.00
04:47:27          5      0.00      0.00      0.00      0.00      0.00    100.00
04:47:27          6      0.00      0.00      0.00      0.00      0.00    100.00
04:47:27          7      0.00      0.00      0.00      0.00      0.00    100.00
04:47:27          8      0.00      0.00      0.00      0.00      0.00    100.00
04:47:27          9      0.00      0.00      0.00      0.00      0.00    100.00
04:47:27         10      0.00      0.00      0.00      0.00      0.00    100.00
04:47:27         11      0.00      0.00      0.00      0.00      0.00    100.00
04:47:27         12      0.00      0.00      0.00      0.00      0.00    100.00
04:47:27         13      0.00      0.00      0.00      0.00      0.00    100.00
04:47:27         14      0.00      0.00      0.00      0.00      0.00    100.00
04:47:27         15      0.00      0.00      0.00      0.00      0.00    100.00
04:47:27         16      0.00      0.00      0.00      0.00      0.00    100.00
04:47:27         17      0.00      0.00      0.00      0.00      0.00    100.00
04:47:27         18      0.00      0.00      0.00      0.00      0.00    100.00
04:47:27         19      0.00      0.00      0.00      0.00      0.00    100.00
04:47:27         20      0.00      0.00      0.00      0.00      0.00    100.00
04:47:27         21      0.00      0.00      0.00      0.00      0.00    100.00
04:47:27         22      0.00      0.00      0.00      0.00      0.00    100.00
04:47:27         23      0.00      0.00      0.00      0.00      0.00    100.00
04:47:27         24      0.00      0.00      0.00      0.00      0.00    100.00
04:47:27         25      0.00      0.00      0.00      0.00      0.00    100.00
04:47:27         26      0.00      0.00      0.00      0.00      0.00    100.00
04:47:27         27      0.00      0.00      0.00      0.00      0.00    100.00
04:47:27         28      0.00      0.00      0.00      0.00      0.00    100.00
04:47:27         29      0.00      0.00      0.00      0.00      0.00    100.00
04:47:27         30      0.00      0.00      0.00      0.00      0.00    100.00
04:47:27         31      0.00      0.00      0.00      0.00      0.00    100.00

04:47:27        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:47:28        all      3.16      0.00      0.00      0.00      0.00     96.84
04:47:28          0      0.00      0.00      0.00      0.00      0.00    100.00
04:47:28          1      0.00      0.00      0.00      0.00      0.00    100.00
04:47:28          2      0.00      0.00      0.00      0.00      0.00    100.00
04:47:28          3      0.00      0.00      0.00      0.00      0.00    100.00
04:47:28          4    100.00      0.00      0.00      0.00      0.00      0.00
04:47:28          5      0.00      0.00      0.00      0.00      0.00    100.00
04:47:28          6      0.00      0.00      0.00      0.00      0.00    100.00
04:47:28          7      0.00      0.00      0.00      0.00      0.00    100.00
04:47:28          8      0.00      0.00      0.00      0.00      0.00    100.00
04:47:28          9      0.00      0.00      0.00      0.00      0.00    100.00
04:47:28         10      0.00      0.00      0.00      0.00      0.00    100.00
04:47:28         11      0.00      0.00      0.00      0.00      0.00    100.00
04:47:28         12      1.00      0.00      0.00      0.00      0.00     99.00
04:47:28         13      0.00      0.00      0.00      0.00      0.00    100.00
04:47:28         14      0.00      0.00      0.00      0.00      0.00    100.00
04:47:28         15      0.00      0.00      0.00      0.00      0.00    100.00
04:47:28         16      0.00      0.00      0.00      0.00      0.00    100.00
04:47:28         17      0.00      0.00      0.00      0.00      0.00    100.00
04:47:28         18      0.00      0.00      0.00      0.00      0.00    100.00
04:47:28         19      0.00      0.00      0.00      0.00      0.00    100.00
04:47:28         20      0.00      0.00      0.00      0.00      0.00    100.00
04:47:28         21      0.00      0.00      0.00      0.00      0.00    100.00
04:47:28         22      0.00      0.00      0.00      0.00      0.00    100.00
04:47:28         23      0.00      0.00      0.00      0.00      0.00    100.00
04:47:28         24      0.00      0.00      0.00      0.00      0.00    100.00
04:47:28         25      0.00      0.00      0.00      0.00      0.00    100.00
04:47:28         26      0.00      0.00      0.00      0.00      0.00    100.00
04:47:28         27      0.00      0.00      0.00      0.00      0.00    100.00
04:47:28         28      0.00      0.00      0.00      0.00      0.00    100.00
04:47:28         29      0.00      0.00      0.00      0.00      0.00    100.00
04:47:28         30      0.00      0.00      0.00      0.00      0.00    100.00
04:47:28         31      0.00      0.00      0.00      0.00      0.00    100.00

04:47:28        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:47:29        all      3.16      0.00      0.00      0.00      0.00     96.84
04:47:29          0      0.00      0.00      0.00      0.00      0.00    100.00
04:47:29          1      0.00      0.00      0.00      0.00      0.00    100.00
04:47:29          2      0.00      0.00      0.00      0.00      0.00    100.00
04:47:29          3      0.00      0.00      0.00      0.00      0.00    100.00
04:47:29          4    100.00      0.00      0.00      0.00      0.00      0.00
04:47:29          5      0.00      0.00      0.00      0.00      0.00    100.00
04:47:29          6      0.00      0.00      0.00      0.00      0.00    100.00
04:47:29          7      0.00      0.00      0.00      0.00      0.00    100.00
04:47:29          8      0.00      0.00      0.00      0.00      0.00    100.00
04:47:29          9      0.00      0.00      0.00      0.00      0.00    100.00
04:47:29         10      0.00      0.00      0.00      0.00      0.00    100.00
04:47:29         11      0.00      0.00      0.00      0.00      0.00    100.00
04:47:29         12      1.00      0.00      0.00      0.00      0.00     99.00
04:47:29         13      0.00      0.00      0.00      0.00      0.00    100.00
04:47:29         14      0.00      0.00      0.00      0.00      0.00    100.00
04:47:29         15      0.00      0.00      0.00      0.00      0.00    100.00
04:47:29         16      0.00      0.00      0.00      0.00      0.00    100.00
04:47:29         17      0.00      0.00      0.00      0.00      0.00    100.00
04:47:29         18      0.00      0.00      0.00      0.00      0.00    100.00
04:47:29         19      0.00      0.00      0.00      0.00      0.00    100.00
04:47:29         20      0.00      0.00      0.00      0.00      0.00    100.00
04:47:29         21      0.00      0.00      0.00      0.00      0.00    100.00
04:47:29         22      0.00      0.00      0.00      0.00      0.00    100.00
04:47:29         23      0.00      0.00      0.00      0.00      0.00    100.00
04:47:29         24      0.00      0.00      0.00      0.00      0.00    100.00
04:47:29         25      0.00      0.00      0.00      0.00      0.00    100.00
04:47:29         26      0.00      0.00      0.00      0.00      0.00    100.00
04:47:29         27      0.00      0.00      0.00      0.00      0.00    100.00
04:47:29         28      0.00      0.00      0.00      0.00      0.00    100.00
04:47:29         29      0.00      0.00      0.00      0.00      0.00    100.00
04:47:29         30      0.00      0.00      0.00      0.00      0.00    100.00
04:47:29         31      0.00      0.00      0.00      0.00      0.00    100.00

04:47:29        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:47:30        all      3.19      0.00      0.00      0.00      0.00     96.81
04:47:30          0      0.00      0.00      0.00      0.00      0.00    100.00
04:47:30          1      0.00      0.00      0.00      0.00      0.00    100.00
04:47:30          2      0.00      0.00      0.00      0.00      0.00    100.00
04:47:30          3      0.00      0.00      0.00      0.00      0.00    100.00
04:47:30          4    100.00      0.00      0.00      0.00      0.00      0.00
04:47:30          5      0.00      0.00      0.00      0.00      0.00    100.00
04:47:30          6      0.00      0.00      0.00      0.00      0.00    100.00
04:47:30          7      0.00      0.00      0.00      0.00      0.00    100.00
04:47:30          8      0.00      0.00      0.00      0.00      0.00    100.00
04:47:30          9      0.00      0.00      0.00      0.00      0.00    100.00
04:47:30         10      0.00      0.00      0.00      0.00      0.00    100.00
04:47:30         11      0.00      0.00      0.00      0.00      0.00    100.00
04:47:30         12      1.00      0.00      0.00      0.00      0.00     99.00
04:47:30         13      0.00      0.00      0.00      0.00      0.00    100.00
04:47:30         14      0.00      0.00      0.00      0.00      0.00    100.00
04:47:30         15      0.00      0.00      0.00      0.00      0.00    100.00
04:47:30         16      0.00      0.00      0.00      0.00      0.00    100.00
04:47:30         17      0.00      0.00      0.00      0.00      0.00    100.00
04:47:30         18      0.00      0.00      0.00      0.00      0.00    100.00
04:47:30         19      0.00      0.00      0.00      0.00      0.00    100.00
04:47:30         20      0.00      0.00      0.00      0.00      0.00    100.00
04:47:30         21      0.00      0.00      0.00      0.00      0.00    100.00
04:47:30         22      0.00      0.00      0.00      0.00      0.00    100.00
04:47:30         23      0.00      0.00      0.00      0.00      0.00    100.00
04:47:30         24      0.00      0.00      0.00      0.00      0.00    100.00
04:47:30         25      0.00      0.00      0.00      0.00      0.00    100.00
04:47:30         26      1.00      0.00      0.00      0.00      0.00     99.00
04:47:30         27      0.00      0.00      0.00      0.00      0.00    100.00
04:47:30         28      0.00      0.00      0.00      0.00      0.00    100.00
04:47:30         29      0.00      0.00      0.00      0.00      0.00    100.00
04:47:30         30      0.00      0.00      0.00      0.00      0.00    100.00
04:47:30         31      0.00      0.00      0.00      0.00      0.00    100.00

04:47:30        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:47:31        all      3.19      0.00      0.03      0.00      0.00     96.78
04:47:31          0      0.00      0.00      0.00      0.00      0.00    100.00
04:47:31          1      0.00      0.00      0.00      0.00      0.00    100.00
04:47:31          2      0.00      0.00      0.00      0.00      0.00    100.00
04:47:31          3      0.00      0.00      0.00      0.00      0.00    100.00
04:47:31          4    100.00      0.00      0.00      0.00      0.00      0.00
04:47:31          5      0.00      0.00      0.00      0.00      0.00    100.00
04:47:31          6      0.00      0.00      0.00      0.00      0.00    100.00
04:47:31          7      0.00      0.00      0.00      0.00      0.00    100.00
04:47:31          8      0.00      0.00      0.00      0.00      0.00    100.00
04:47:31          9      0.00      0.00      0.00      0.00      0.00    100.00
04:47:31         10      0.00      0.00      0.00      0.00      0.00    100.00
04:47:31         11      0.00      0.00      0.00      0.00      0.00    100.00
04:47:31         12      1.00      0.00      0.00      0.00      0.00     99.00
04:47:31         13      0.00      0.00      0.00      0.00      0.00    100.00
04:47:31         14      0.00      0.00      0.00      0.00      0.00    100.00
04:47:31         15      0.00      0.00      0.00      0.00      0.00    100.00
04:47:31         16      0.00      0.00      0.00      0.00      0.00    100.00
04:47:31         17      0.00      0.00      0.00      0.00      0.00    100.00
04:47:31         18      0.00      0.00      0.00      0.00      0.00    100.00
04:47:31         19      0.00      0.00      0.00      0.00      0.00    100.00
04:47:31         20      0.00      0.00      0.00      0.00      0.00    100.00
04:47:31         21      0.00      0.00      0.00      0.00      0.00    100.00
04:47:31         22      0.00      0.00      0.00      0.00      0.00    100.00
04:47:31         23      0.00      0.00      0.00      0.00      0.00    100.00
04:47:31         24      0.00      0.00      0.00      0.00      0.00    100.00
04:47:31         25      0.00      0.00      0.00      0.00      0.00    100.00
04:47:31         26      0.98      0.00      0.98      0.00      0.00     98.04
04:47:31         27      0.00      0.00      0.00      0.00      0.00    100.00
04:47:31         28      0.00      0.00      0.00      0.00      0.00    100.00
04:47:31         29      0.00      0.00      0.00      0.00      0.00    100.00
04:47:31         30      0.00      0.00      0.00      0.00      0.00    100.00
04:47:31         31      0.00      0.00      0.00      0.00      0.00    100.00

04:47:31        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:47:32        all      3.16      0.00      0.03      0.00      0.00     96.81
04:47:32          0      0.00      0.00      0.00      0.00      0.00    100.00
04:47:32          1      0.00      0.00      0.00      0.00      0.00    100.00
04:47:32          2      0.00      0.00      0.00      0.00      0.00    100.00
04:47:32          3      0.00      0.00      0.00      0.00      0.00    100.00
04:47:32          4    100.00      0.00      0.00      0.00      0.00      0.00
04:47:32          5      0.00      0.00      0.00      0.00      0.00    100.00
04:47:32          6      0.00      0.00      0.00      0.00      0.00    100.00
04:47:32          7      0.00      0.00      0.00      0.00      0.00    100.00
04:47:32          8      0.00      0.00      0.00      0.00      0.00    100.00
04:47:32          9      0.00      0.00      0.00      0.00      0.00    100.00
04:47:32         10      0.00      0.00      0.00      0.00      0.00    100.00
04:47:32         11      0.00      0.00      0.00      0.00      0.00    100.00
04:47:32         12      1.00      0.00      0.00      0.00      0.00     99.00
04:47:32         13      0.00      0.00      0.00      0.00      0.00    100.00
04:47:32         14      0.00      0.00      0.00      0.00      0.00    100.00
04:47:32         15      0.00      0.00      0.00      0.00      0.00    100.00
04:47:32         16      0.00      0.00      0.99      0.00      0.00     99.01
04:47:32         17      0.00      0.00      0.00      0.00      0.00    100.00
04:47:32         18      0.00      0.00      0.00      0.00      0.00    100.00
04:47:32         19      0.00      0.00      0.00      0.00      0.00    100.00
04:47:32         20      0.00      0.00      0.00      0.00      0.00    100.00
04:47:32         21      0.00      0.00      0.00      0.00      0.00    100.00
04:47:32         22      0.00      0.00      0.00      0.00      0.00    100.00
04:47:32         23      0.00      0.00      0.00      0.00      0.00    100.00
04:47:32         24      0.00      0.00      0.00      0.00      0.00    100.00
04:47:32         25      0.00      0.00      0.00      0.00      0.00    100.00
04:47:32         26      0.00      0.00      0.00      0.00      0.00    100.00
04:47:32         27      0.00      0.00      0.00      0.00      0.00    100.00
04:47:32         28      0.00      0.00      0.00      0.00      0.00    100.00
04:47:32         29      0.00      0.00      0.00      0.00      0.00    100.00
04:47:32         30      0.00      0.00      0.00      0.00      0.00    100.00
04:47:32         31      0.00      0.00      0.00      0.00      0.00    100.00

04:47:32        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:47:33        all      3.19      0.00      0.00      0.00      0.00     96.81
04:47:33          0      0.00      0.00      0.00      0.00      0.00    100.00
04:47:33          1      0.00      0.00      0.00      0.00      0.00    100.00
04:47:33          2      0.99      0.00      0.00      0.00      0.00     99.01
04:47:33          3      0.00      0.00      0.00      0.00      0.00    100.00
04:47:33          4    100.00      0.00      0.00      0.00      0.00      0.00
04:47:33          5      0.00      0.00      0.00      0.00      0.00    100.00
04:47:33          6      0.00      0.00      0.00      0.00      0.00    100.00
04:47:33          7      0.00      0.00      0.00      0.00      0.00    100.00
04:47:33          8      0.00      0.00      0.00      0.00      0.00    100.00
04:47:33          9      0.00      0.00      0.00      0.00      0.00    100.00
04:47:33         10      0.00      0.00      0.00      0.00      0.00    100.00
04:47:33         11      0.00      0.00      0.00      0.00      0.00    100.00
04:47:33         12      1.00      0.00      0.00      0.00      0.00     99.00
04:47:33         13      0.00      0.00      0.00      0.00      0.00    100.00
04:47:33         14      0.00      0.00      0.00      0.00      0.00    100.00
04:47:33         15      0.00      0.00      0.00      0.00      0.00    100.00
04:47:33         16      0.00      0.00      0.00      0.00      0.00    100.00
04:47:33         17      0.00      0.00      0.00      0.00      0.00    100.00
04:47:33         18      0.00      0.00      0.00      0.00      0.00    100.00
04:47:33         19      0.00      0.00      0.00      0.00      0.00    100.00
04:47:33         20      0.00      0.00      0.00      0.00      0.00    100.00
04:47:33         21      0.00      0.00      0.00      0.00      0.00    100.00
04:47:33         22      0.00      0.00      0.00      0.00      0.00    100.00
04:47:33         23      0.00      0.00      0.00      0.00      0.00    100.00
04:47:33         24      0.00      0.00      0.00      0.00      0.00    100.00
04:47:33         25      0.00      0.00      0.00      0.00      0.00    100.00
04:47:33         26      0.00      0.00      0.00      0.00      0.00    100.00
04:47:33         27      0.00      0.00      0.00      0.00      0.00    100.00
04:47:33         28      0.00      0.00      0.00      0.00      0.00    100.00
04:47:33         29      0.00      0.00      0.00      0.00      0.00    100.00
04:47:33         30      0.00      0.00      0.00      0.00      0.00    100.00
04:47:33         31      0.00      0.00      0.00      0.00      0.00    100.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all      3.02      0.00      0.17      0.00      0.00     96.82
Average:          0      0.05      0.00      0.02      0.00      0.00     99.93
Average:          1      0.05      0.00      0.07      0.00      0.00     99.88
Average:          2      0.07      0.00      0.03      0.00      0.00     99.90
Average:          3      0.00      0.00      0.00      0.00      0.00    100.00
Average:          4     95.03      0.00      4.92      0.00      0.00      0.05
Average:          5      0.00      0.00      0.00      0.00      0.00    100.00
Average:          6      0.00      0.00      0.00      0.00      0.00    100.00
Average:          7      0.00      0.00      0.00      0.00      0.00    100.00
Average:          8      0.00      0.00      0.00      0.00      0.00    100.00
Average:          9      0.00      0.00      0.00      0.00      0.00    100.00
Average:         10      0.05      0.00      0.05      0.00      0.00     99.90
Average:         11      0.00      0.00      0.03      0.00      0.00     99.97
Average:         12      0.87      0.00      0.03      0.00      0.00     99.10
Average:         13      0.03      0.00      0.02      0.00      0.00     99.95
Average:         14      0.03      0.00      0.02      0.00      0.00     99.95
Average:         15      0.00      0.00      0.00      0.00      0.00    100.00
Average:         16      0.13      0.00      0.08      0.00      0.00     99.78
Average:         17      0.00      0.00      0.00      0.00      0.00    100.00
Average:         18      0.00      0.00      0.00      0.00      0.00    100.00
Average:         19      0.02      0.00      0.00      0.00      0.00     99.98
Average:         20      0.02      0.00      0.00      0.00      0.00     99.98
Average:         21      0.00      0.00      0.00      0.00      0.00    100.00
Average:         22      0.02      0.00      0.00      0.00      0.00     99.98
Average:         23      0.02      0.00      0.00      0.00      0.00     99.98
Average:         24      0.00      0.00      0.00      0.00      0.00    100.00
Average:         25      0.02      0.00      0.00      0.00      0.00     99.98
Average:         26      0.03      0.00      0.02      0.00      0.00     99.95
Average:         27      0.00      0.00      0.00      0.00      0.00    100.00
Average:         28      0.00      0.00      0.02      0.00      0.00     99.98
Average:         29      0.00      0.00      0.00      0.00      0.00    100.00
Average:         30      0.00      0.00      0.00      0.00      0.00    100.00
Average:         31      0.08      0.00      0.03      0.00      0.00     99.88
