Linux 5.15.0-187-generic (node0.katieyan-315918.ldos-ut-pg0.wisc.cloudlab.us) 	09/14/26 	_x86_64_	(32 CPU)

04:54:19        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:55:10         28      0.00      0.00      0.00      0.00      0.00    100.00
04:55:10         29      0.00      0.00      0.00      0.00      0.00    100.00
04:55:10         30      0.00      0.00      0.00      0.00      0.00    100.00
04:55:10         31      1.98      0.00      0.00      0.00      0.00     98.02

04:55:10        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:55:11        all      3.16      0.00      0.00      0.00      0.00     96.84
04:55:11          0      0.00      0.00      0.00      0.00      0.00    100.00
04:55:11          1      0.00      0.00      0.00      0.00      0.00    100.00
04:55:11          2      0.00      0.00      0.00      0.00      0.00    100.00
04:55:11          3      0.00      0.00      0.00      0.00      0.00    100.00
04:55:11          4    100.00      0.00      0.00      0.00      0.00      0.00
04:55:11          5      0.00      0.00      0.00      0.00      0.00    100.00
04:55:11          6      0.00      0.00      0.00      0.00      0.00    100.00
04:55:11          7      0.00      0.00      0.00      0.00      0.00    100.00
04:55:11          8      0.00      0.00      0.00      0.00      0.00    100.00
04:55:11          9      0.00      0.00      0.00      0.00      0.00    100.00
04:55:11         10      0.00      0.00      0.00      0.00      0.00    100.00
04:55:11         11      0.00      0.00      0.00      0.00      0.00    100.00
04:55:11         12      0.00      0.00      0.00      0.00      0.00    100.00
04:55:11         13      0.00      0.00      0.00      0.00      0.00    100.00
04:55:11         14      0.00      0.00      0.00      0.00      0.00    100.00
04:55:11         15      0.00      0.00      0.00      0.00      0.00    100.00
04:55:11         16      0.00      0.00      0.00      0.00      0.00    100.00
04:55:11         17      0.00      0.00      0.00      0.00      0.00    100.00
04:55:11         18      0.00      0.00      0.00      0.00      0.00    100.00
04:55:11         19      0.00      0.00      0.00      0.00      0.00    100.00
04:55:11         20      0.00      0.00      0.00      0.00      0.00    100.00
04:55:11         21      0.00      0.00      0.00      0.00      0.00    100.00
04:55:11         22      0.00      0.00      0.00      0.00      0.00    100.00
04:55:11         23      0.00      0.00      0.00      0.00      0.00    100.00
04:55:11         24      0.00      0.00      0.00      0.00      0.00    100.00
04:55:11         25      0.00      0.00      0.00      0.00      0.00    100.00
04:55:11         26      0.00      0.00      0.00      0.00      0.00    100.00
04:55:11         27      0.00      0.00      0.00      0.00      0.00    100.00
04:55:11         28      0.00      0.00      0.00      0.00      0.00    100.00
04:55:11         29      0.00      0.00      0.00      0.00      0.00    100.00
04:55:11         30      0.00      0.00      0.00      0.00      0.00    100.00
04:55:11         31      1.00      0.00      0.00      0.00      0.00     99.00

04:55:11        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:55:12        all      3.16      0.00      0.06      0.00      0.00     96.78
04:55:12          0      0.00      0.00      0.00      0.00      0.00    100.00
04:55:12          1      0.00      0.00      0.00      0.00      0.00    100.00
04:55:12          2      0.00      0.00      0.00      0.00      0.00    100.00
04:55:12          3      0.00      0.00      0.00      0.00      0.00    100.00
04:55:12          4    100.00      0.00      0.00      0.00      0.00      0.00
04:55:12          5      0.00      0.00      0.99      0.00      0.00     99.01
04:55:12          6      0.00      0.00      0.00      0.00      0.00    100.00
04:55:12          7      0.00      0.00      0.00      0.00      0.00    100.00
04:55:12          8      0.00      0.00      0.00      0.00      0.00    100.00
04:55:12          9      0.00      0.00      0.00      0.00      0.00    100.00
04:55:12         10      0.00      0.00      0.00      0.00      0.00    100.00
04:55:12         11      0.00      0.00      0.00      0.00      0.00    100.00
04:55:12         12      0.00      0.00      0.00      0.00      0.00    100.00
04:55:12         13      0.00      0.00      0.00      0.00      0.00    100.00
04:55:12         14      0.00      0.00      0.00      0.00      0.00    100.00
04:55:12         15      0.00      0.00      0.00      0.00      0.00    100.00
04:55:12         16      0.00      0.00      1.00      0.00      0.00     99.00
04:55:12         17      0.00      0.00      0.00      0.00      0.00    100.00
04:55:12         18      0.00      0.00      0.00      0.00      0.00    100.00
04:55:12         19      0.00      0.00      0.00      0.00      0.00    100.00
04:55:12         20      0.00      0.00      0.00      0.00      0.00    100.00
04:55:12         21      0.00      0.00      0.00      0.00      0.00    100.00
04:55:12         22      0.00      0.00      0.00      0.00      0.00    100.00
04:55:12         23      0.00      0.00      0.00      0.00      0.00    100.00
04:55:12         24      0.00      0.00      0.00      0.00      0.00    100.00
04:55:12         25      0.00      0.00      0.00      0.00      0.00    100.00
04:55:12         26      0.00      0.00      0.00      0.00      0.00    100.00
04:55:12         27      0.00      0.00      0.00      0.00      0.00    100.00
04:55:12         28      0.00      0.00      0.00      0.00      0.00    100.00
04:55:12         29      0.00      0.00      0.00      0.00      0.00    100.00
04:55:12         30      0.00      0.00      0.00      0.00      0.00    100.00
04:55:12         31      1.00      0.00      0.00      0.00      0.00     99.00

04:55:12        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:55:13        all      3.16      0.00      0.00      0.00      0.00     96.84
04:55:13          0      0.00      0.00      0.00      0.00      0.00    100.00
04:55:13          1      0.00      0.00      0.00      0.00      0.00    100.00
04:55:13          2      0.00      0.00      0.00      0.00      0.00    100.00
04:55:13          3      0.00      0.00      0.00      0.00      0.00    100.00
04:55:13          4    100.00      0.00      0.00      0.00      0.00      0.00
04:55:13          5      0.00      0.00      0.00      0.00      0.00    100.00
04:55:13          6      0.00      0.00      0.00      0.00      0.00    100.00
04:55:13          7      0.00      0.00      0.00      0.00      0.00    100.00
04:55:13          8      0.00      0.00      0.00      0.00      0.00    100.00
04:55:13          9      0.00      0.00      0.00      0.00      0.00    100.00
04:55:13         10      0.00      0.00      0.00      0.00      0.00    100.00
04:55:13         11      0.00      0.00      0.00      0.00      0.00    100.00
04:55:13         12      0.00      0.00      0.00      0.00      0.00    100.00
04:55:13         13      0.00      0.00      0.00      0.00      0.00    100.00
04:55:13         14      0.00      0.00      0.00      0.00      0.00    100.00
04:55:13         15      0.00      0.00      0.00      0.00      0.00    100.00
04:55:13         16      0.00      0.00      0.00      0.00      0.00    100.00
04:55:13         17      0.00      0.00      0.00      0.00      0.00    100.00
04:55:13         18      0.00      0.00      0.00      0.00      0.00    100.00
04:55:13         19      0.00      0.00      0.00      0.00      0.00    100.00
04:55:13         20      0.00      0.00      0.00      0.00      0.00    100.00
04:55:13         21      0.00      0.00      0.00      0.00      0.00    100.00
04:55:13         22      0.00      0.00      0.00      0.00      0.00    100.00
04:55:13         23      0.00      0.00      0.00      0.00      0.00    100.00
04:55:13         24      0.00      0.00      0.00      0.00      0.00    100.00
04:55:13         25      0.00      0.00      0.00      0.00      0.00    100.00
04:55:13         26      0.00      0.00      0.00      0.00      0.00    100.00
04:55:13         27      0.00      0.00      0.00      0.00      0.00    100.00
04:55:13         28      0.00      0.00      0.00      0.00      0.00    100.00
04:55:13         29      0.00      0.00      0.00      0.00      0.00    100.00
04:55:13         30      0.00      0.00      0.00      0.00      0.00    100.00
04:55:13         31      1.00      0.00      0.00      0.00      0.00     99.00

04:55:13        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:55:14        all      3.16      0.00      0.00      0.00      0.00     96.84
04:55:14          0      0.00      0.00      0.00      0.00      0.00    100.00
04:55:14          1      0.00      0.00      0.00      0.00      0.00    100.00
04:55:14          2      0.00      0.00      0.00      0.00      0.00    100.00
04:55:14          3      0.00      0.00      0.00      0.00      0.00    100.00
04:55:14          4    100.00      0.00      0.00      0.00      0.00      0.00
04:55:14          5      0.00      0.00      0.00      0.00      0.00    100.00
04:55:14          6      0.00      0.00      0.00      0.00      0.00    100.00
04:55:14          7      0.00      0.00      0.00      0.00      0.00    100.00
04:55:14          8      0.00      0.00      0.00      0.00      0.00    100.00
04:55:14          9      0.00      0.00      0.00      0.00      0.00    100.00
04:55:14         10      0.00      0.00      0.00      0.00      0.00    100.00
04:55:14         11      0.00      0.00      0.00      0.00      0.00    100.00
04:55:14         12      0.00      0.00      0.00      0.00      0.00    100.00
04:55:14         13      0.00      0.00      0.00      0.00      0.00    100.00
04:55:14         14      0.00      0.00      0.00      0.00      0.00    100.00
04:55:14         15      0.00      0.00      0.00      0.00      0.00    100.00
04:55:14         16      0.00      0.00      0.00      0.00      0.00    100.00
04:55:14         17      0.00      0.00      0.00      0.00      0.00    100.00
04:55:14         18      0.00      0.00      0.00      0.00      0.00    100.00
04:55:14         19      0.00      0.00      0.00      0.00      0.00    100.00
04:55:14         20      0.00      0.00      0.00      0.00      0.00    100.00
04:55:14         21      0.00      0.00      0.00      0.00      0.00    100.00
04:55:14         22      0.00      0.00      0.00      0.00      0.00    100.00
04:55:14         23      0.00      0.00      0.00      0.00      0.00    100.00
04:55:14         24      0.00      0.00      0.00      0.00      0.00    100.00
04:55:14         25      0.00      0.00      0.00      0.00      0.00    100.00
04:55:14         26      0.00      0.00      0.00      0.00      0.00    100.00
04:55:14         27      0.00      0.00      0.00      0.00      0.00    100.00
04:55:14         28      0.00      0.00      0.00      0.00      0.00    100.00
04:55:14         29      0.00      0.00      0.00      0.00      0.00    100.00
04:55:14         30      0.00      0.00      0.00      0.00      0.00    100.00
04:55:14         31      1.00      0.00      0.00      0.00      0.00     99.00

04:55:14        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:55:15        all      3.16      0.00      0.00      0.00      0.00     96.84
04:55:15          0      0.00      0.00      0.00      0.00      0.00    100.00
04:55:15          1      0.00      0.00      0.00      0.00      0.00    100.00
04:55:15          2      0.00      0.00      0.00      0.00      0.00    100.00
04:55:15          3      0.00      0.00      0.00      0.00      0.00    100.00
04:55:15          4    100.00      0.00      0.00      0.00      0.00      0.00
04:55:15          5      0.00      0.00      0.00      0.00      0.00    100.00
04:55:15          6      0.00      0.00      0.00      0.00      0.00    100.00
04:55:15          7      0.00      0.00      0.00      0.00      0.00    100.00
04:55:15          8      0.00      0.00      0.00      0.00      0.00    100.00
04:55:15          9      0.00      0.00      0.00      0.00      0.00    100.00
04:55:15         10      0.00      0.00      0.00      0.00      0.00    100.00
04:55:15         11      0.00      0.00      0.00      0.00      0.00    100.00
04:55:15         12      0.00      0.00      0.00      0.00      0.00    100.00
04:55:15         13      0.00      0.00      0.00      0.00      0.00    100.00
04:55:15         14      0.00      0.00      0.00      0.00      0.00    100.00
04:55:15         15      0.00      0.00      0.00      0.00      0.00    100.00
04:55:15         16      0.00      0.00      0.00      0.00      0.00    100.00
04:55:15         17      0.00      0.00      0.00      0.00      0.00    100.00
04:55:15         18      0.00      0.00      0.00      0.00      0.00    100.00
04:55:15         19      0.00      0.00      0.00      0.00      0.00    100.00
04:55:15         20      0.00      0.00      0.00      0.00      0.00    100.00
04:55:15         21      0.00      0.00      0.00      0.00      0.00    100.00
04:55:15         22      0.00      0.00      0.00      0.00      0.00    100.00
04:55:15         23      0.00      0.00      0.00      0.00      0.00    100.00
04:55:15         24      0.00      0.00      0.00      0.00      0.00    100.00
04:55:15         25      0.00      0.00      0.00      0.00      0.00    100.00
04:55:15         26      0.00      0.00      0.00      0.00      0.00    100.00
04:55:15         27      0.00      0.00      0.00      0.00      0.00    100.00
04:55:15         28      0.00      0.00      0.00      0.00      0.00    100.00
04:55:15         29      0.00      0.00      0.00      0.00      0.00    100.00
04:55:15         30      0.00      0.00      0.00      0.00      0.00    100.00
04:55:15         31      1.00      0.00      0.00      0.00      0.00     99.00

04:55:15        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:55:16        all      3.16      0.00      0.00      0.00      0.00     96.84
04:55:16          0      0.00      0.00      0.00      0.00      0.00    100.00
04:55:16          1      0.00      0.00      0.00      0.00      0.00    100.00
04:55:16          2      0.00      0.00      0.00      0.00      0.00    100.00
04:55:16          3      0.00      0.00      0.00      0.00      0.00    100.00
04:55:16          4    100.00      0.00      0.00      0.00      0.00      0.00
04:55:16          5      0.00      0.00      0.00      0.00      0.00    100.00
04:55:16          6      0.00      0.00      0.00      0.00      0.00    100.00
04:55:16          7      0.00      0.00      0.00      0.00      0.00    100.00
04:55:16          8      0.00      0.00      0.00      0.00      0.00    100.00
04:55:16          9      0.00      0.00      0.00      0.00      0.00    100.00
04:55:16         10      0.00      0.00      0.00      0.00      0.00    100.00
04:55:16         11      0.00      0.00      0.00      0.00      0.00    100.00
04:55:16         12      0.00      0.00      0.00      0.00      0.00    100.00
04:55:16         13      0.00      0.00      0.00      0.00      0.00    100.00
04:55:16         14      0.00      0.00      0.00      0.00      0.00    100.00
04:55:16         15      0.00      0.00      0.00      0.00      0.00    100.00
04:55:16         16      0.00      0.00      0.00      0.00      0.00    100.00
04:55:16         17      0.00      0.00      0.00      0.00      0.00    100.00
04:55:16         18      0.00      0.00      0.00      0.00      0.00    100.00
04:55:16         19      0.00      0.00      0.00      0.00      0.00    100.00
04:55:16         20      0.00      0.00      0.00      0.00      0.00    100.00
04:55:16         21      0.00      0.00      0.00      0.00      0.00    100.00
04:55:16         22      0.00      0.00      0.00      0.00      0.00    100.00
04:55:16         23      0.00      0.00      0.00      0.00      0.00    100.00
04:55:16         24      0.00      0.00      0.00      0.00      0.00    100.00
04:55:16         25      0.00      0.00      0.00      0.00      0.00    100.00
04:55:16         26      0.00      0.00      0.00      0.00      0.00    100.00
04:55:16         27      0.00      0.00      0.00      0.00      0.00    100.00
04:55:16         28      0.00      0.00      0.00      0.00      0.00    100.00
04:55:16         29      0.00      0.00      0.00      0.00      0.00    100.00
04:55:16         30      0.00      0.00      0.00      0.00      0.00    100.00
04:55:16         31      1.00      0.00      0.00      0.00      0.00     99.00

04:55:16        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:55:17        all      3.13      0.00      0.03      0.00      0.00     96.84
04:55:17          0      0.00      0.00      0.00      0.00      0.00    100.00
04:55:17          1      0.00      0.00      0.00      0.00      0.00    100.00
04:55:17          2      0.00      0.00      0.00      0.00      0.00    100.00
04:55:17          3      0.00      0.00      0.00      0.00      0.00    100.00
04:55:17          4    100.00      0.00      0.00      0.00      0.00      0.00
04:55:17          5      0.00      0.00      0.00      0.00      0.00    100.00
04:55:17          6      0.00      0.00      0.00      0.00      0.00    100.00
04:55:17          7      0.00      0.00      0.00      0.00      0.00    100.00
04:55:17          8      0.00      0.00      0.00      0.00      0.00    100.00
04:55:17          9      0.00      0.00      0.00      0.00      0.00    100.00
04:55:17         10      0.00      0.00      0.00      0.00      0.00    100.00
04:55:17         11      0.00      0.00      0.00      0.00      0.00    100.00
04:55:17         12      0.00      0.00      0.00      0.00      0.00    100.00
04:55:17         13      0.00      0.00      0.00      0.00      0.00    100.00
04:55:17         14      0.00      0.00      0.00      0.00      0.00    100.00
04:55:17         15      0.00      0.00      0.00      0.00      0.00    100.00
04:55:17         16      0.00      0.00      0.00      0.00      0.00    100.00
04:55:17         17      0.00      0.00      0.00      0.00      0.00    100.00
04:55:17         18      0.00      0.00      0.00      0.00      0.00    100.00
04:55:17         19      0.00      0.00      0.00      0.00      0.00    100.00
04:55:17         20      0.00      0.00      0.00      0.00      0.00    100.00
04:55:17         21      0.00      0.00      0.00      0.00      0.00    100.00
04:55:17         22      0.00      0.00      0.00      0.00      0.00    100.00
04:55:17         23      0.00      0.00      0.00      0.00      0.00    100.00
04:55:17         24      0.00      0.00      0.00      0.00      0.00    100.00
04:55:17         25      0.00      0.00      0.00      0.00      0.00    100.00
04:55:17         26      0.00      0.00      0.00      0.00      0.00    100.00
04:55:17         27      0.00      0.00      0.00      0.00      0.00    100.00
04:55:17         28      0.00      0.00      0.00      0.00      0.00    100.00
04:55:17         29      0.00      0.00      0.00      0.00      0.00    100.00
04:55:17         30      0.00      0.00      0.00      0.00      0.00    100.00
04:55:17         31      0.00      0.00      1.00      0.00      0.00     99.00

04:55:17        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:55:18        all      3.22      0.00      0.03      0.00      0.00     96.75
04:55:18          0      0.00      0.00      0.00      0.00      0.00    100.00
04:55:18          1      0.00      0.00      0.00      0.00      0.00    100.00
04:55:18          2      0.00      0.00      0.00      0.00      0.00    100.00
04:55:18          3      0.00      0.00      0.00      0.00      0.00    100.00
04:55:18          4    100.00      0.00      0.00      0.00      0.00      0.00
04:55:18          5      0.00      0.00      1.00      0.00      0.00     99.00
04:55:18          6      0.00      0.00      0.00      0.00      0.00    100.00
04:55:18          7      0.00      0.00      0.00      0.00      0.00    100.00
04:55:18          8      0.00      0.00      0.00      0.00      0.00    100.00
04:55:18          9      0.00      0.00      0.00      0.00      0.00    100.00
04:55:18         10      0.00      0.00      0.00      0.00      0.00    100.00
04:55:18         11      0.00      0.00      0.00      0.00      0.00    100.00
04:55:18         12      0.00      0.00      0.00      0.00      0.00    100.00
04:55:18         13      0.00      0.00      0.00      0.00      0.00    100.00
04:55:18         14      0.99      0.00      0.00      0.00      0.00     99.01
04:55:18         15      0.00      0.00      0.00      0.00      0.00    100.00
04:55:18         16      0.00      0.00      0.00      0.00      0.00    100.00
04:55:18         17      0.00      0.00      0.00      0.00      0.00    100.00
04:55:18         18      0.00      0.00      0.00      0.00      0.00    100.00
04:55:18         19      0.00      0.00      0.00      0.00      0.00    100.00
04:55:18         20      0.00      0.00      0.00      0.00      0.00    100.00
04:55:18         21      0.00      0.00      0.00      0.00      0.00    100.00
04:55:18         22      0.00      0.00      0.00      0.00      0.00    100.00
04:55:18         23      0.00      0.00      0.00      0.00      0.00    100.00
04:55:18         24      0.00      0.00      0.00      0.00      0.00    100.00
04:55:18         25      0.00      0.00      0.00      0.00      0.00    100.00
04:55:18         26      0.00      0.00      0.00      0.00      0.00    100.00
04:55:18         27      0.00      0.00      0.00      0.00      0.00    100.00
04:55:18         28      0.00      0.00      0.00      0.00      0.00    100.00
04:55:18         29      0.00      0.00      0.00      0.00      0.00    100.00
04:55:18         30      0.00      0.00      0.00      0.00      0.00    100.00
04:55:18         31      1.98      0.00      0.00      0.00      0.00     98.02

04:55:18        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:55:19        all      3.16      0.00      0.03      0.00      0.00     96.81
04:55:19          0      0.00      0.00      0.00      0.00      0.00    100.00
04:55:19          1      0.00      0.00      0.00      0.00      0.00    100.00
04:55:19          2      0.00      0.00      1.00      0.00      0.00     99.00
04:55:19          3      0.00      0.00      0.00      0.00      0.00    100.00
04:55:19          4    100.00      0.00      0.00      0.00      0.00      0.00
04:55:19          5      0.00      0.00      0.00      0.00      0.00    100.00
04:55:19          6      0.00      0.00      0.00      0.00      0.00    100.00
04:55:19          7      0.00      0.00      0.00      0.00      0.00    100.00
04:55:19          8      0.00      0.00      0.00      0.00      0.00    100.00
04:55:19          9      0.00      0.00      0.00      0.00      0.00    100.00
04:55:19         10      0.00      0.00      0.00      0.00      0.00    100.00
04:55:19         11      0.00      0.00      0.00      0.00      0.00    100.00
04:55:19         12      0.00      0.00      0.00      0.00      0.00    100.00
04:55:19         13      0.00      0.00      0.00      0.00      0.00    100.00
04:55:19         14      0.00      0.00      0.00      0.00      0.00    100.00
04:55:19         15      0.00      0.00      0.00      0.00      0.00    100.00
04:55:19         16      0.00      0.00      0.00      0.00      0.00    100.00
04:55:19         17      0.00      0.00      0.00      0.00      0.00    100.00
04:55:19         18      0.00      0.00      0.00      0.00      0.00    100.00
04:55:19         19      0.00      0.00      0.00      0.00      0.00    100.00
04:55:19         20      0.00      0.00      0.00      0.00      0.00    100.00
04:55:19         21      0.00      0.00      0.00      0.00      0.00    100.00
04:55:19         22      0.00      0.00      0.00      0.00      0.00    100.00
04:55:19         23      0.00      0.00      0.00      0.00      0.00    100.00
04:55:19         24      0.00      0.00      0.00      0.00      0.00    100.00
04:55:19         25      0.00      0.00      0.00      0.00      0.00    100.00
04:55:19         26      0.00      0.00      0.00      0.00      0.00    100.00
04:55:19         27      0.00      0.00      0.00      0.00      0.00    100.00
04:55:19         28      0.00      0.00      0.00      0.00      0.00    100.00
04:55:19         29      0.00      0.00      0.00      0.00      0.00    100.00
04:55:19         30      0.00      0.00      0.00      0.00      0.00    100.00
04:55:19         31      1.00      0.00      0.00      0.00      0.00     99.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all      3.02      0.00      0.18      0.00      0.00     96.81
Average:          0      0.02      0.00      0.12      0.00      0.00     99.87
Average:          1      0.03      0.00      0.03      0.02      0.00     99.92
Average:          2      0.05      0.00      0.07      0.00      0.00     99.88
Average:          3      0.03      0.00      0.03      0.00      0.00     99.93
Average:          4     95.03      0.00      4.92      0.00      0.00      0.05
Average:          5      0.07      0.00      0.05      0.00      0.00     99.88
Average:          6      0.00      0.00      0.02      0.00      0.00     99.98
Average:          7      0.02      0.00      0.03      0.00      0.00     99.95
Average:          8      0.00      0.00      0.00      0.00      0.00    100.00
Average:          9      0.00      0.00      0.00      0.00      0.00    100.00
Average:         10      0.00      0.00      0.00      0.00      0.00    100.00
Average:         11      0.00      0.00      0.00      0.00      0.00    100.00
Average:         12      0.00      0.00      0.00      0.00      0.00    100.00
Average:         13      0.07      0.00      0.03      0.00      0.00     99.90
Average:         14      0.15      0.00      0.08      0.00      0.00     99.77
Average:         15      0.00      0.00      0.00      0.00      0.00    100.00
Average:         16      0.05      0.00      0.10      0.00      0.00     99.85
Average:         17      0.00      0.00      0.00      0.00      0.00    100.00
Average:         18      0.00      0.00      0.00      0.00      0.00    100.00
Average:         19      0.00      0.00      0.00      0.00      0.00    100.00
Average:         20      0.00      0.00      0.00      0.00      0.00    100.00
Average:         21      0.00      0.00      0.00      0.00      0.00    100.00
Average:         22      0.00      0.00      0.02      0.00      0.00     99.98
Average:         23      0.00      0.00      0.00      0.00      0.00    100.00
Average:         24      0.00      0.00      0.00      0.00      0.00    100.00
Average:         25      0.00      0.00      0.00      0.00      0.00    100.00
Average:         26      0.00      0.00      0.00      0.00      0.00    100.00
Average:         27      0.02      0.00      0.03      0.00      0.00     99.95
Average:         28      0.00      0.00      0.03      0.00      0.00     99.97
Average:         29      0.00      0.00      0.00      0.00      0.00    100.00
Average:         30      0.03      0.00      0.00      0.00      0.00     99.97
Average:         31      0.98      0.00      0.05      0.00      0.00     98.97
